participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10150,1147.4404,1166.1013,1190.7719,1422.6548,1139.2003,1162.2902,1188.2905,1139.2002,1139.2004,1139.2009,1422.6277,1139.2008,1147.4404,1139.2004,1166.1013,1166.1013,1166.1013,1162.2902,1139.2007,1162.2902,1139.2006,1162.2903,1162.29,1162.2902,1139.2004,1147.4404,1139.2004,1139.2007,1422.6254,1166.1013,1190.7717,1190.7719,1139.2003,1140.2653,1139.2006,1162.2902,1422.0507,1139.2006,1421.7257,1421.7257,1139.2003,1166.1013,1162.2903,1422.0507,1166.1013,1166.1013,1139.2006,1421.7257,1162.2902,1162.2902
10151,1118.6588,1227.2468,1118.6583,1349.2119,1118.6582,1118.6588,1161.3728,1161.3728,1118.6586,1161.3728,1433.464,1118.6587,1118.6584,1161.3728,1118.6588,1227.2468,1433.3135,1118.6587,1118.658,1161.3728,1161.3728,1118.6586,1118.6582,1118.6584,1161.3728,1161.3728,1118.6582,1118.6588,1433.464,1118.6588,1118.6583,1118.6588,1118.6584,1118.6586,1118.6582,1118.6586,1118.6587,1118.6582,1433.464,1161.3728,1159.756,1161.3728,1118.6586,1432.6771,1118.6586,1118.6584,1118.6581,1432.6772,1118.6587,1118.6588
10152,1137.5767,1174.1453,1174.1453,1318.442,1137.5762,1164.3318,1183.2458,1137.5767,1137.5768,1137.5767,1346.7286,1137.5767,1137.5767,1174.1453,1185.2723,1185.8762,1346.469,1346.8663,1137.5767,1164.332,1174.1453,1174.1453,1174.1453,1164.332,1174.1453,1137.5767,1164.332,1346.0817,1346.0675,1185.2725,1174.1453,1174.1453,1174.1453,1174.1453,1137.5767,1164.3322,1346.469,1137.5767,1346.0571,1346.0779,1137.5767,1346.4686,1174.1453,1346.469,1174.1453,1185.8762,1137.5767,1346.0817,1174.1453,1164.332
10154,1325.5122,1302.0657,1284.4692,1293.4795,1302.9363,1336.3309,1284.4692,1325.5122,1325.5122,1302.0657,1636.8008,1325.5122,1325.5122,1302.0657,1302.9363,1302.0657,1302.9363,1336.4948,1336.3308,1302.0658,1336.3309,1284.4692,1302.0658,1302.9363,1336.3309,1336.4948,1302.9363,1325.5122,1636.8007,1302.0657,1284.4694,1284.4692,1336.3309,1302.0658,1302.9363,1284.4694,1636.1194,1325.5122,1636.1194,1635.8396,1325.5122,1302.9363,1302.0658,1636.1193,1636.1194,1302.0658,1325.5122,1635.8396,1284.4694,1302.0657
10155,1202.6483,1208.8145,1215.8893,1449.0149,1213.2385,1208.8145,1220.457,1202.6483,1202.6483,1208.8145,1448.8783,1213.2385,1202.6483,1215.8893,1221.7772,1215.8894,1448.5681,1202.401,1202.4015,1208.8145,1208.8145,1215.8893,1208.8145,1208.8145,1213.2385,1202.6483,1208.8145,1202.6483,1448.873,1215.8893,1208.8145,1215.8893,1202.6483,1208.8145,1202.6483,1208.8145,1208.8145,1202.4009,1448.0095,1448.1598,1202.6483,1215.8893,1202.4009,1449.0166,1208.8145,1221.7772,1202.4011,1448.1598,1208.8145,1208.8145
10156,869.7367,869.7367,869.7367,1090.3759,857.6957,857.906,857.6957,857.7076,857.6957,869.7367,1202.662,857.69574,869.7367,869.7367,1018.58875,1018.5887,1202.1748,869.7367,857.6957,869.7367,869.7367,857.6957,869.7367,869.7367,857.6957,869.7367,857.906,869.7367,869.7367,857.906,869.7367,869.7367,869.7367,869.7367,869.7367,857.6957,857.6957,857.6957,869.7367,869.7367,857.7075,857.906,869.7367,1202.0374,857.6957,857.6957,857.6957,1202.0372,869.7367,857.6957
10157,981.8043,981.8043,981.8043,,981.8043,981.8043,,983.2903,981.8043,981.8043,1364.1471,981.8043,981.8041,981.8043,981.8043,981.8043,1364.0089,981.8043,,981.8043,,981.8043,,981.8043,981.8043,1050.1497,1050.1497,981.8043,981.8043,981.80444,1010.47595,981.8043,1010.47595,981.80444,,981.8044,1587.1068,981.8043,,1050.1497,,,981.8043,1363.4054,981.8043,981.8043,,1363.4054,981.8043,1010.47577
10158,955.03735,946.30066,946.3006,1244.7322,946.30066,973.1379,946.3007,955.03735,954.83875,955.03735,1278.5895,954.8388,955.03723,946.30066,946.30066,946.30066,946.30066,946.3008,955.03735,946.3008,946.3006,946.30066,946.30066,973.1379,973.1379,955.03735,973.1379,955.03723,955.03735,946.30066,946.30084,946.3007,973.1379,946.30066,955.03723,973.1379,946.30066,955.03735,973.1379,955.03735,955.03735,946.3007,946.30066,946.30066,946.30066,946.3007,954.83875,1277.8187,946.3007,954.8392
10159,1080.0731,1068.6843,1068.6842,1068.6842,1069.6572,1068.6841,1068.6843,1080.073,1068.6847,1080.073,1459.7358,1068.6843,1080.0729,1068.6848,1069.8666,1068.6843,1459.6272,1125.6995,1068.6844,1080.0731,1068.6841,1068.6841,1068.6843,1080.073,1080.073,1125.6995,1068.6842,1068.6843,1080.073,1068.6842,1080.073,1080.0731,1080.0728,1080.073,1068.6843,1068.6844,1080.073,1068.6848,1459.7358,1125.6995,1106.6735,1068.6846,1080.0731,1458.9602,1069.8666,1068.6843,1068.6843,1458.9602,1080.073,1068.6842
10160,1220.6361,1166.1771,,1366.7759,1166.1771,1200.7701,1239.7529,1199.5748,1395.4841,1184.2738,1396.0925,1166.1768,1199.5748,1166.1772,1237.5251,1232.8091,1395.9998,1396.3032,1166.1774,1220.6361,1199.5748,1166.1771,1166.1772,1166.1771,1166.177,1199.5748,1166.177,1166.1769,1395.4847,1237.525,1166.1771,1166.1769,1184.2738,1220.6361,1166.1769,1166.1768,1199.5748,,1396.0925,,1168.119,1395.9998,1166.1771,1395.9998,1168.119,1237.525,1166.1772,1395.4841,1220.6361,
10162,1027.1633,1006.49054,1027.1633,1006.49054,1006.49054,1006.49054,1006.75397,1035.357,1006.49054,1006.75397,1409.2288,1006.49054,1035.357,1035.357,1006.75397,1006.49054,1408.3727,1035.357,1035.357,1035.357,1027.1633,1035.357,1035.357,1006.75397,1035.357,1035.357,1006.49054,1006.75397,1006.49054,1006.49054,1027.1633,1038.32,1006.75397,1035.357,1006.49054,1006.75397,1027.1633,1006.49054,1035.357,1035.357,1027.1633,1006.49054,1035.357,1408.4021,1035.357,1027.1633,1006.49054,1408.4021,1027.1633,1006.49054
10163,1135.989,1217.7867,1135.9889,1319.6436,1135.989,1136.3779,1136.3779,1172.399,1135.9889,1172.399,1358.7976,1135.9889,1172.399,1358.7975,1218.0757,1136.3779,1358.6008,1358.7975,1135.989,1135.9889,1135.989,1135.989,1135.9889,1135.9889,1135.9889,1172.399,1135.989,1358.185,1358.1744,1135.989,1172.399,1135.9889,1136.1833,1154.8267,1135.9889,1136.1833,1358.7975,1135.989,1358.7976,1172.399,1135.9889,1358.5968,1172.399,1358.1849,1135.9889,1172.399,1135.9889,1358.1849,1135.989,1154.8267
10164,1302.2811,1177.8646,1185.817,1273.1844,1160.9902,1177.8646,1184.8357,1161.7336,1160.9905,1160.9905,1302.8839,1160.9905,1160.9902,1302.8839,1193.3047,1177.8646,1302.6559,1302.921,1177.8646,1160.9905,1160.9905,1163.1771,1185.817,1177.8646,1160.9905,1160.9899,1177.8646,1302.3016,1302.2961,1161.7336,1302.8829,1185.817,1160.9905,1185.817,1160.9897,1185.817,1302.2506,1160.9902,1302.3375,1302.8809,1160.9905,1302.6559,1302.6559,1302.6559,1184.8357,1193.3047,1160.9902,1302.3016,1185.817,1160.9899
10165,1386.8113,1219.5461,1219.4874,1356.6946,1219.4874,1219.5461,1279.3527,1219.4874,1219.4874,1219.4874,1387.3463,1219.5461,1247.0183,1387.3463,1241.0653,1257.1543,1387.2092,1387.5101,1219.4874,1219.4874,1219.4879,1219.4874,1258.563,1219.4874,1247.0183,1247.0183,1219.5461,1386.8113,1386.8113,1257.1543,1219.4874,1219.5461,1219.4874,1258.563,1219.4874,1258.563,1387.3463,1219.4874,1387.3463,1387.3463,1219.4874,1387.2092,1386.8113,1387.2092,1257.1543,1219.5461,1219.4874,1386.8113,1258.563,1219.5466
10166,1007.89355,1005.0268,1007.89355,1163.9365,1007.89355,1005.0268,1007.89355,1007.89355,1005.0268,1007.89355,1235.7178,1005.0268,1008.4317,1235.7178,1005.0268,1007.89355,1235.666,1235.7178,1005.0268,1007.89355,1007.89355,1005.0268,1007.89355,1007.89355,1007.8936,1007.89355,1005.0268,1007.89355,1235.7178,1059.4858,1005.0268,1005.0268,1007.89355,1005.0268,1005.0268,1007.89355,1007.89355,1007.89355,1235.7178,1007.89355,1007.89355,1235.6649,1005.0268,1235.1554,1007.89355,1059.4858,1005.0268,1235.1552,1007.89355,1007.89355
10168,1535.9548,1625.6707,,1438.859,1087.9971,1087.9971,1097.3365,1087.0352,,1097.3365,1626.6595,1097.3365,1097.3365,1097.3365,1087.0352,1087.0352,1626.5812,1625.6707,1097.3364,1097.3364,1087.0352,1087.0352,,1097.3365,1097.3365,1097.3365,1087.9971,1097.3364,1097.3365,1087.9971,1087.0352,1087.0352,1097.3365,1097.3365,1097.3365,,1087.0352,1097.3364,1097.3364,1097.3365,1087.0347,1087.9971,1097.3365,1625.6975,1087.9971,1087.0347,1087.0352,1625.6707,1097.3365,1097.3364
10169,1089.0605,1090.6233,1090.623,1267.646,1075.1829,1075.1829,1076.2582,1089.0605,1089.0605,1091.5146,1303.9844,1089.0605,1089.0605,1076.2582,1088.9421,1075.1825,1303.6042,1303.6042,1075.1829,1090.6233,1088.9421,1076.2582,1075.1829,1075.1829,1075.1829,1089.0605,1075.1829,1089.0608,1303.237,1088.9421,1090.6233,1090.6233,1075.1829,1075.1837,1075.1829,1075.1829,1303.6042,1089.0605,1303.6042,1303.2562,1075.1833,1088.9421,1075.1829,1303.6042,1076.2582,1088.9421,1089.0607,1303.2588,1076.2582,1075.1829
10170,1472.4437,1034.2032,1011.1646,1034.3455,1011.16473,1011.16473,1011.1648,1034.2034,1011.1646,1034.2034,1472.3248,1034.2032,1011.1646,1034.2034,1011.1647,1034.2034,1034.2034,1472.3252,1034.2034,1012.21375,1011.1647,1034.2034,1034.2034,1011.1647,1472.1798,1472.4856,1011.1646,1472.4856,1472.4854,1034.2032,1011.1647,1034.2032,1472.3252,1034.2034,1034.3455,1011.1647,1472.3252,1011.1646,1472.3252,1472.4856,1321.5608,1034.2034,1472.3252,1471.8007,1472.3252,1011.16473,1011.1647,1472.4856,1011.16473,1034.2034
10171,1005.4408,1005.4408,1005.3987,1346.6517,1005.3987,1005.3987,1005.3987,1005.3987,1005.3987,1005.4408,1399.3585,1005.3987,1005.3987,1005.3987,1170.2775,1005.3987,1399.1857,1005.3987,1005.4408,1005.4408,1005.4408,1005.4408,1005.4408,1005.3987,1005.3987,1049.1626,1005.3986,1005.44086,1005.3987,1101.3083,1005.3987,1049.1626,1005.4408,1005.3987,1005.4408,1005.3987,1005.3987,1005.44086,1399.3585,1049.1626,1005.4408,1170.2775,1049.1626,1398.548,1005.3987,1005.3987,1005.3987,1398.5482,1005.3987,1005.3987
10172,1144.455,1127.7307,1127.7307,1398.506,1127.7307,1177.3574,1127.7307,1170.7666,1127.7307,1144.455,1397.6058,1127.7307,1170.7666,1127.7389,1220.3123,1127.7307,1398.0685,1397.6058,1127.7307,1127.7307,1144.455,1127.7307,1127.7389,1127.7307,1127.7389,1144.4567,1127.7306,1127.7307,1397.6058,1220.3123,1170.7666,1127.7307,1144.4567,1127.7389,1127.7307,1127.7389,1397.621,1127.7306,1397.621,1170.7666,1127.7306,1398.0685,1144.455,1397.621,1177.3574,1127.7307,1127.7307,1397.621,1144.455,1127.7307
10173,1229.2372,1229.0106,1229.2372,1216.6451,1191.0889,1193.4143,1229.175,1192.5858,1190.7559,1192.205,1229.0154,1190.756,1192.5857,1229.2372,1196.8125,1196.8124,1229.175,1229.2372,1192.8141,1192.5857,1192.5857,1190.7559,1192.814,1229.0269,1228.976,1229.2372,1190.756,1229.027,1229.0162,1229.0106,1229.2368,1229.2372,1228.9758,1229.0154,1229.0264,1193.4143,1229.2363,1229.0243,1229.2318,1229.2372,1192.814,1229.175,1229.027,1229.175,1229.175,1193.4203,1229.027,1229.027,1228.9758,1192.814
10174,1041.512,1135.7184,1026.1014,1321.729,1026.1014,1100.8536,1041.512,1041.512,1026.1014,1041.512,1371.1233,1026.1014,1026.1014,1026.1398,1026.1014,1135.6709,1135.6709,1026.1398,1026.1398,1026.1398,1026.1014,1026.1396,1026.1396,1026.1396,1041.512,1041.512,1026.1396,1026.1398,1026.1014,1135.6709,1041.512,1041.512,1026.1014,1026.1014,1026.1396,1100.8536,1041.5121,1026.1014,1371.9702,1041.512,1026.1396,1135.671,1026.1014,1371.1233,1026.1398,1100.8535,1026.1014,1371.1233,1026.1396,1026.1014
10175,1254.5614,1254.5614,1254.5614,1502.551,1351.947,1254.5614,1254.5614,1373.2584,1351.947,1254.5614,1557.7712,1351.947,1254.5614,1254.5614,1254.5614,1254.5614,1557.2401,1557.7712,1373.2584,1254.5615,1254.5614,1254.5614,1254.5614,1351.947,1254.5614,1373.2584,1310.6315,1557.032,1557.0303,1310.6315,1254.5614,1254.5614,1254.5614,1254.5614,1373.2584,1276.9869,1557.2401,1370.5128,1557.2401,1556.9661,1373.2584,1254.5614,1254.5614,1556.7625,1557.2401,1276.9869,1370.5123,1557.032,1254.5614,1254.5614
10176,1375.354,1375.0303,1375.0303,1360.627,1316.0371,1309.7256,1375.2241,1316.0371,1309.7256,1316.0371,1375.3534,1309.7256,1316.0371,1375.3574,1320.0984,1310.7334,1375.2241,1375.3574,1316.0371,1316.0371,1309.7256,1309.7256,1316.0371,1375.0304,1375.0304,1375.3574,1309.7256,1375.0303,1375.0303,1375.222,1375.0303,1375.0082,1374.9698,1316.0371,1316.0371,1316.0371,1375.3474,1375.0118,1374.9858,1375.3574,1316.0371,1375.2241,1375.0302,1375.2241,1375.1984,1309.7256,1375.0303,1375.0303,1309.7256,1316.0371
10177,1050.3397,1195.0155,1072.327,1317.1674,1050.3396,1050.3395,1051.4431,1050.3396,1050.3398,1050.3391,1443.2838,1050.3397,1050.3392,1050.3391,1050.3396,1195.0155,1195.0155,1050.3397,1072.3278,1072.3269,1072.327,1050.3396,1072.3273,1051.4431,1060.4984,1072.3275,1050.339,1051.4431,1050.3397,1050.3395,1089.0524,1100.8945,1072.327,1050.3394,1051.4431,,1050.3396,1050.3397,1443.2838,1100.8945,,1195.0155,1072.327,1442.4679,1050.3396,1195.0155,1050.3392,1442.4679,1072.3275,1050.3397
10178,1032.3853,1033.0394,1033.0394,1222.4485,1032.3851,1032.3851,1033.0394,1033.0394,1032.3851,1033.0394,1337.791,1032.3853,1032.3853,1032.3851,1032.3853,1032.3853,1337.6787,1033.0394,1032.3853,1033.0394,1032.3853,1033.0394,1033.0394,1032.3851,1033.0394,1033.0394,1032.3853,1032.3851,1337.1423,1032.3853,1033.0394,1033.0394,1032.3853,1032.3853,1032.3853,1032.3853,1032.3853,1032.3853,1337.7909,1032.3851,1033.0394,1097.6519,1032.3853,1337.1423,1033.0394,1136.9009,1032.3853,1337.1423,1032.3853,1033.0394
10179,884.26697,884.26697,909.2883,1215.4562,884.26697,884.26697,909.2883,909.2883,884.26697,909.2883,1383.8351,884.26697,909.2883,909.2883,884.26697,,909.2883,914.6452,901.3012,909.2883,909.2883,885.4151,909.2883,922.00714,909.2883,909.2883,909.2883,884.26697,,884.26697,901.3015,885.4151,909.2883,909.2883,884.26697,914.6451,909.2883,884.26697,909.2883,909.2883,914.6451,884.26697,909.2883,1383.0365,909.2883,1114.1893,884.26697,884.26697,909.2883,909.2883
10180,1093.0317,1122.0027,1136.8016,1262.3403,1093.0317,1122.0027,1143.5863,1111.7627,1093.0317,1093.5872,1288.4336,1093.0317,1126.282,1288.4336,1122.0027,1122.0027,1288.2816,1288.6431,1093.5872,1093.0317,1136.8016,1136.8016,1136.8016,1122.0027,1126.282,1093.5872,1122.0027,1287.9078,1287.9435,1144.1464,1136.8016,1136.8016,1136.8016,1136.8016,1111.7626,1122.0027,1287.908,1093.0317,1287.9519,1287.9078,1111.7628,1288.2816,1136.8016,1287.9042,1143.5863,1144.1464,1093.0317,1287.9078,1136.8016,1093.5872
10181,1163.5367,1163.5396,1163.5396,1362.5049,1163.5367,1163.5367,1201.7998,1168.4368,1163.5367,1163.5367,1476.2942,1163.5367,1186.9924,1163.5396,1163.5396,1164.6326,1476.1401,1476.2942,1163.5367,1201.7998,1201.7998,1168.4366,1168.4368,1163.5396,1163.5396,1201.7998,1164.6311,1168.4366,1476.2942,1164.6311,1163.5396,1169.5916,1201.7998,1168.4368,1163.5367,1169.5916,1201.7998,1169.5914,1476.2942,1201.7998,1163.5396,1475.5253,1201.7998,1475.5253,1201.7998,1163.5367,1163.5367,1475.505,1163.5396,1168.4365
10182,1219.0596,1219.3323,1228.3258,1374.9865,1219.0597,1258.4287,1258.4287,1259.866,1219.0596,1219.0597,1423.6063,1219.0597,1259.866,1423.6063,1286.5591,1258.4287,1423.4148,1423.6046,1219.0865,1219.0596,1219.0596,1219.0596,1219.0596,1219.0596,1219.0597,1259.866,1219.0597,1422.9686,1423.6063,1286.5591,1258.4287,1219.0596,1228.3257,1228.3257,1228.3258,1219.0596,1422.9692,1219.0596,1422.9692,1422.9675,1228.3257,1423.4148,1422.9662,1423.4148,1228.3258,1286.559,1219.0597,1422.9692,1259.866,1219.0597
10183,1441.8092,1185.614,1185.614,1188.5083,1274.715,1185.614,1185.614,1262.6481,1274.715,1185.614,1442.4353,1274.715,1274.715,1185.614,1185.614,1185.614,1441.4519,1441.8057,1274.715,1185.614,1185.614,1185.614,1185.614,1185.6139,1185.614,1441.8124,1185.614,1441.8124,1441.8124,1185.614,1185.614,1185.614,1185.614,1185.614,1274.715,1185.614,1441.8057,1303.1241,1441.8057,1441.8124,1185.614,1185.614,1441.8057,1441.4519,1441.8057,1185.614,1303.1241,1441.8124,1188.5083,1185.614
10184,1246.901,1246.6285,1246.913,1236.5566,1246.6287,1223.2885,1246.6233,1246.6285,1233.3594,1211.6666,1246.901,1246.7148,1211.6665,1246.913,1221.5221,1221.5221,1246.7427,1246.913,1246.6686,1221.522,1246.7356,1211.6666,1211.6667,1246.7427,1246.6686,1246.8848,1211.6666,1246.736,1246.736,1246.7247,1246.8406,1246.8406,1246.6287,1246.905,1246.7148,1246.8406,1246.7427,1246.7267,1246.7426,1246.901,1211.6666,1246.7426,1246.6696,1246.6285,1246.7427,1211.6667,1246.736,1246.736,1246.7427,1211.6666
10185,1303.4502,1182.1184,1182.1848,1304.0299,1196.603,1196.603,1221.47,1183.0522,1196.603,1187.5442,1303.9324,1196.603,1182.1185,1303.9324,1215.4875,1214.9392,1303.7742,1303.3954,1187.5444,1187.5442,1187.5442,1182.1185,1182.1185,1187.5442,1217.3204,1217.3204,1182.1185,1303.4501,1303.9324,1215.4875,1303.9324,1182.1185,1182.1185,1187.767,1182.1185,1187.5444,1303.9318,1187.5443,1303.4501,1303.9324,1187.5442,1303.7742,1303.4917,1303.7742,1303.7742,1196.603,1182.1185,1303.4502,1187.5442,1182.1185
10186,1016.59406,1169.8103,1016.59436,1421.6984,1016.59406,1119.6361,1016.5939,1016.59406,1016.59406,1016.85724,1469.7479,1016.59424,1080.9957,1016.59436,1169.8103,1174.519,1169.8103,1119.6361,1016.5941,1016.59406,1016.59406,1016.5944,1016.59393,1016.85724,1016.59436,1016.59406,1119.6361,1016.59406,1016.59406,1169.8103,1016.85724,1016.59406,1016.59406,1016.59406,1016.59406,1119.6361,1016.5943,1016.59406,1016.59436,1016.59406,1016.59393,1169.8103,1016.59406,1468.7197,1016.59406,1169.8103,1016.85724,1468.7197,1016.59406,1016.59406
10190,1424.8655,1424.324,1424.6106,1397.5454,1311.3162,1311.3162,1311.3162,1311.3162,1370.059,1343.835,1424.8693,1370.059,1343.8353,1424.8693,1311.3162,1311.3162,1424.6208,1424.8693,1311.3162,1311.3162,1311.3162,1311.3162,1311.316,1424.6208,1424.4747,1424.3188,1343.8353,1424.5642,1424.5642,1343.8354,1424.324,1311.3162,1424.6191,1311.316,1424.5037,1311.3162,1424.6208,1424.5033,1424.6208,1424.8655,1311.3162,1424.324,1424.6208,1424.6208,1424.6208,1343.8354,1424.5642,1424.5642,1311.3162,1343.8351
10191,1074.2094,969.28973,969.28973,973.6646,1032.6569,1032.657,941.78076,1074.2095,1074.2095,1074.2094,1343.5532,1073.4265,969.28973,941.78076,941.78076,941.78076,941.78076,941.78076,1032.657,941.78076,941.78076,941.78076,941.78076,941.78076,1032.657,1074.2095,941.78076,1074.2094,1342.6708,969.28973,941.78076,941.78076,1032.6569,941.78076,1073.4265,941.78076,1074.2094,1074.2094,1342.7788,1342.6708,941.78076,941.78076,941.78076,969.28973,969.28973,969.28973,941.78076,1342.6708,941.78076,941.78076
10192,1281.914,1281.4689,1281.9215,1268.8774,1148.4927,1148.4927,1281.4689,2533.3284,1148.4927,1148.4927,1281.9215,1148.4927,1148.4927,1281.9215,1210.8915,1209.6154,1281.8635,1281.9182,1148.4927,1148.4927,1148.4927,1148.4927,1148.4927,1148.4927,1148.4927,1148.4927,1148.4927,1281.4689,1281.9159,1281.4689,1281.9215,1148.4927,1148.4927,1148.4927,,1148.4927,1281.4689,1148.4927,1281.4689,1281.9213,1148.4927,1281.8635,1281.4689,1281.4689,1281.4689,1210.8915,1148.4927,1281.4689,1281.4689,1148.4927
10195,1286.9664,1159.3389,1286.9664,1272.8755,1159.3389,1159.3389,1286.9664,1159.3389,1159.3389,1159.3389,1286.9664,1159.3389,1159.3389,1287.406,1159.3389,1201.5597,1287.3444,1286.9664,1159.3389,1187.9165,1159.3389,1159.3389,1159.3389,1159.3389,1187.9166,1187.9165,1159.3389,1286.9664,1286.9664,1286.9664,1286.9664,1159.3389,1159.3389,1159.3389,1159.3389,1159.3389,1287.406,1159.3389,1286.9664,1287.406,1159.3389,1287.3451,1286.9664,1287.0105,1286.9664,1159.3389,1159.3389,1286.9664,1159.3389,1159.3389
10196,981.13904,1013.9137,981.13904,1164.8726,981.1392,1013.9137,1060.1393,981.13904,981.13904,981.1392,1223.6324,981.1392,981.13904,983.73846,1013.9137,1033.9155,1223.4487,1223.2373,981.13904,981.1392,981.13904,981.1392,981.1392,1013.9137,981.13904,981.13904,1013.9137,981.13904,1223.0321,981.1392,1013.9137,981.13904,981.1392,981.13904,981.1392,981.1392,981.1392,981.1392,1223.0327,981.13904,1223.6324,1013.9137,981.13904,1223.0327,981.13904,981.1392,981.1392,1223.0327,1013.9137,1013.9137
10197,1009.16614,1009.2609,1001.3992,1213.2665,1001.3993,1001.3993,1006.0592,1009.16614,1014.6683,1009.16614,1245.7317,1001.3992,1014.6683,1001.3992,1009.0927,1009.2609,1009.2609,1001.3992,1001.3992,1009.2609,1001.3993,1001.3993,1001.3993,1001.3992,1009.2609,1014.66797,1001.3992,1009.16614,1245.0125,1009.09283,1001.39923,1001.3993,1001.3992,1001.3993,1001.3992,1001.3993,1001.3992,1009.16614,1245.3231,1245.0125,1009.16614,1009.09283,1001.3992,1245.3231,1006.0592,1009.2609,1009.16614,1245.0125,1001.3992,1001.3992
10198,1343.2817,1127.9746,1343.0468,1127.9746,1127.9746,1127.9746,1127.9746,1343.0468,1307.8373,1329.0886,1343.0468,1127.9746,1343.0442,1343.0468,1127.9746,1127.9746,1342.7169,1343.0468,1343.0468,1343.08,1343.0468,1127.9746,1127.9746,1343.0468,1343.0469,1343.2926,1127.9746,1343.2926,1343.2926,1127.9746,1343.0468,1127.9746,1343.0468,1343.0468,1343.0468,1127.9746,1343.0468,1343.288,1343.0468,1343.8193,1127.9746,1343.586,1343.0468,1343.0468,1343.0468,1127.9746,1343.2916,1343.2926,1127.9746,1127.9746
10199,969.51276,969.51276,1028.5006,1258.8538,969.51276,969.51276,969.51276,970.1981,969.51276,970.1981,1400.421,970.1981,970.19806,970.19806,969.51276,970.1981,969.51276,969.83136,969.51276,970.1981,970.1981,969.83136,969.51276,969.51276,970.1981,970.1981,969.51276,970.1981,970.19836,1089.8027,970.1981,969.51276,969.51276,970.1981,969.51276,969.51276,970.19855,970.1981,1028.5006,970.1981,970.1981,972.0162,969.51276,1399.5754,969.51276,969.51276,969.51276,1400.421,970.198,970.1981
10200,1144.9475,1196.1698,1191.7258,1346.5886,1139.9331,1172.7018,1139.9336,1144.9475,1139.9335,1178.7305,1376.3999,1139.9333,1144.9475,1191.7258,1198.4669,1196.1698,1376.1753,1376.1704,1139.9332,1139.9332,1144.9475,1191.7258,1139.9333,1172.7018,1144.9475,1178.7305,1172.7017,1139.9333,1376.3999,1196.1698,1172.7018,1191.7258,1172.7018,1172.7018,1139.9333,1172.7018,1144.9475,1139.9329,1376.3849,1178.7305,1139.933,1198.4669,1139.9333,1375.7163,1144.9475,1196.1698,1139.9336,1375.6963,1172.7018,1172.7018
10201,1210.1902,1240.6371,1249.5576,1374.8373,1240.6368,1240.6368,1262.4534,1221.7035,1210.1902,1210.1902,1402.7285,1210.1902,1210.5586,1402.7285,1262.0898,1263.7426,1402.522,1402.8973,1240.6375,1210.1902,1210.1902,1249.5576,1221.7035,1240.6371,1262.333,1262.333,1240.6368,1402.1453,1402.7284,1262.0898,1249.5576,1249.5576,1210.1902,1249.5576,1221.7035,1210.1902,1402.1445,1210.1902,1402.1453,1402.1451,1221.7035,1402.522,1402.5133,1402.522,1262.4534,1262.0898,1210.1902,1402.1453,1210.1902,1240.6371
10202,1087.5667,1087.5667,1087.5667,1272.0619,1087.5667,1087.5667,1197.9819,1087.5667,1087.5667,1087.5667,1359.826,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1359.6163,1359.1578,1087.5667,1088.1915,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1359.8201,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1087.5667,1359.1483,1087.5667,1087.5667,1359.6165,1087.5667,1359.1324,1088.4651,1087.5667,1087.5667,1359.1578,1087.5667,1087.5667
10203,1076.5939,1117.6332,1109.1709,1370.9325,1067.6378,1067.6377,1113.7527,1067.6382,1067.6384,1076.5939,1422.6132,1067.6376,1076.5939,1109.1709,1108.428,1115.4276,1108.4281,1113.925,1076.5939,1113.925,1109.1709,1109.1709,1109.1709,1090.0526,1067.6376,1076.5939,1090.0526,1076.5939,1076.5939,1067.6384,1109.1709,1109.1709,1090.0526,1113.925,1067.6376,1109.1709,1109.1709,1067.6381,1421.9535,1421.5892,1076.5939,1068.2363,1113.9252,1108.4282,1108.428,1108.4281,1067.6376,1421.5892,1113.925,1067.6385
10204,1029.5422,1086.6648,1029.542,1345.8688,1029.542,1086.6647,1148.0615,1029.5416,1029.542,1030.9723,1378.4714,1029.542,1029.542,1030.9723,1145.1678,1029.662,1088.3534,1105.0194,1029.5415,1029.542,1029.5421,1105.0194,1029.5421,1086.6648,1029.542,1029.542,1086.6648,1029.542,1029.542,1029.662,1105.0198,1029.5421,1029.5421,1029.542,1029.542,1086.6648,1105.0194,1029.5421,1377.7144,1029.542,1029.5421,1145.1677,1029.5421,1377.7144,1086.6648,1029.5421,1029.542,1377.7144,1029.5421,1086.6649
