participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10149,1179.7943,1202.5303,1202.591,1336.8783,1170.7329,1170.7329,1204.2941,1179.7938,1170.7329,1199.8683,1364.3568,1170.7329,1170.733,1202.591,1204.052,1201.4597,1364.0798,1364.4464,1179.794,1199.969,1199.8683,1170.7328,1199.8683,1183.7057,1199.969,1179.7943,1170.733,1363.7134,1363.7034,1204.052,1199.969,1202.591,1199.8683,1199.969,1170.733,1183.7057,1364.0779,1170.7329,1364.0801,1363.6882,1179.794,1364.0802,1199.969,1363.6569,1204.2942,1204.052,1170.7329,1363.7134,1199.969,1183.7056
10150,1111.5522,1166.494,1151.7422,1422.6656,1096.8044,1151.7422,1151.7422,1097.3175,1096.8044,,1421.6549,1096.8044,1097.3175,1151.7422,1166.494,1170.9143,1166.494,1096.8044,1151.7422,1096.8044,1096.8044,1096.8044,1096.8044,1151.7422,1097.3175,1096.8041,1151.7422,1096.8049,1422.6089,1166.494,1151.7422,1096.8044,1096.8044,1151.7422,1096.8044,1151.7422,1421.6549,,1421.6549,1421.6549,1097.3182,1166.494,1096.8043,1421.6549,,1170.9143,1096.8044,1421.6549,1151.7422,1151.7422
10151,1123.1703,1113.0343,1123.1703,1455.6901,1113.0342,1113.0342,1123.1703,1123.1703,1113.0342,1123.1703,1456.5334,1113.0342,1123.1703,1113.0342,1113.0342,1228.3,1456.2705,1123.1703,1123.1703,1113.0342,1123.1703,1123.1703,1123.1703,1123.1703,1123.1703,1123.1703,1116.6079,1123.1703,1123.1703,1113.0343,1123.1703,1123.1703,1113.0342,1113.0343,1123.1703,1123.1703,1123.1703,1123.1703,1455.69,1123.1703,1116.4391,1228.3,1123.1703,1455.6901,1113.0342,1228.3,1113.0343,1455.6901,1123.1703,1113.0342
10152,1124.4802,1124.6448,1144.4779,1321.6871,1144.4781,1144.4781,1124.4802,1124.4802,1124.4802,1124.4805,1346.8138,1124.4802,1124.4802,1144.4781,1167.5745,1163.8092,1346.0563,1346.2582,1124.4805,1144.4779,1144.4785,1144.478,1144.4781,1144.4778,1124.4805,1124.4803,1144.4778,1124.4803,1346.0347,1144.4781,1124.4802,1124.6447,1124.4802,1144.4781,1124.6448,1144.4781,1346.4225,1124.4802,1346.4225,1346.0566,1124.4805,1167.5745,1144.4781,1346.0566,1124.4802,1144.4781,1124.4802,1346.0566,1144.4785,1144.4781
10154,1294.98,1370.4532,1294.98,1588.2224,1294.98,1370.4532,1294.98,1294.98,1294.98,1294.98,1636.7529,1294.98,1294.98,1294.98,1407.6783,1403.6587,1636.4858,1636.9001,1294.98,1294.98,1294.98,1294.98,1294.98,1370.4528,1294.98,1294.98,1370.4532,1294.98,1636.7529,1403.6587,1294.98,1294.98,1294.98,1294.98,1294.98,1370.4532,1294.98,1294.98,1635.8026,1294.98,1294.98,1407.6783,1294.9797,1635.803,1294.98,1294.98,1294.98,1635.803,1294.98,1370.4532
10155,1214.539,1244.676,1244.676,1449.0283,1207.2697,1231.4113,1263.18,1214.539,1207.2692,1260.9224,1448.8716,1207.269,1214.539,1244.676,1252.7872,1207.2695,1448.6556,1449.0288,1207.2693,1241.5942,1241.5942,1241.5942,1241.5942,1231.4111,1259.2277,1207.2697,1231.4111,1207.2689,1448.1345,1241.5942,1244.676,1241.5942,1259.2277,1241.5942,1207.2692,1244.676,1241.5942,1207.2692,1448.0819,1448.1724,1214.539,1252.7872,1241.5942,1448.6555,1250.0002,1231.4114,1207.2693,1448.1724,1241.5942,1231.4111
10156,869.7367,869.7367,869.7367,1090.3759,857.6957,857.906,857.6957,857.7076,857.6957,869.7367,1202.662,857.69574,869.7367,869.7367,1018.58875,1018.5887,1202.1748,869.7367,857.6957,869.7367,869.7367,857.6957,869.7367,869.7367,857.6957,869.7367,857.906,869.7367,869.7367,857.906,869.7367,869.7367,869.7367,869.7367,869.7367,857.6957,857.6957,857.6957,869.7367,869.7367,857.7075,857.906,869.7367,1202.0374,857.6957,857.6957,857.6957,1202.0372,869.7367,857.6957
10157,994.33655,994.33655,994.3365,1266.1769,994.33655,994.3365,994.3365,994.3365,994.3365,995.30145,1364.1858,994.33655,995.30145,994.33655,1136.2506,994.3365,1363.412,994.33655,994.3365,994.33655,994.33655,995.30145,994.3365,994.33655,994.33655,1064.6537,995.30145,994.3365,994.3365,,994.33655,995.30145,994.33655,1009.3571,994.3365,994.3365,995.30145,994.33655,1363.4122,995.20215,995.30145,1136.2506,994.3365,1363.4122,994.3365,994.33655,994.3365,1363.4122,995.30145,995.30145
10158,956.1123,942.18915,942.1891,1244.1926,968.669,968.669,942.18915,955.30304,955.3031,956.11224,1278.5927,956.1122,956.1127,942.18915,942.1891,942.18915,942.1893,942.1891,956.11224,942.18915,942.1891,942.1891,942.1891,968.669,968.669,955.303,968.669,956.1121,956.1122,942.18915,942.18915,942.1891,968.669,942.1891,956.1122,942.1891,942.1893,956.11224,968.669,955.3031,956.1126,942.1891,942.1891,942.1891,942.1892,942.1891,955.3031,1277.7993,942.18915,968.669
10159,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1127.1342,1049.931,1049.931,1049.931,1459.7643,1049.931,1049.931,1049.931,1050.1716,1049.931,1459.5928,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,,1127.1342,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1049.931,1459.7643,1127.1342,1049.931,1127.1342,1049.931,1458.9319,1049.931,1049.931,1049.931,1458.9319,1049.931,1051.7489
10160,1164.1566,1202.4738,1164.1566,1368.4756,1164.1566,1164.1565,1164.1566,1164.4802,1164.1566,1164.1566,1396.1476,1164.1566,1167.7666,1164.1566,1236.7336,1167.7664,1396.0088,1395.5292,1164.1566,1164.1566,1164.4802,1224.1011,1164.1566,,1164.1566,1164.1566,1202.4739,1164.1566,1396.1439,1236.7336,1167.7667,1164.1566,1164.1566,1202.4738,1164.1566,1167.7666,1395.471,1164.1566,1395.471,1167.7666,1164.1566,1396.0088,1164.1566,1395.471,1224.1011,1164.1566,1164.1565,1395.471,1164.1566,1164.1566
10162,996.1897,996.1897,1038.7297,1242.9506,996.1897,996.1897,1038.7297,996.1897,996.1897,1038.7297,1409.2562,996.1897,996.1897,996.1897,1161.3683,996.1897,1408.3887,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,996.1897,1105.822,996.1897,996.1897,1038.7297,996.1897,996.1897,996.1897,996.1897,996.1897,1409.2562,1020.2834,1020.2834,996.1897,996.1897,1408.3887,996.1897,996.1897,996.1897,1408.3887,1038.7297,996.1897
10163,1212.5254,1418.7316,1212.7682,1418.7316,1212.5254,1212.5275,1212.5254,1212.7682,1212.5254,1212.7682,1439.0021,1212.5254,1226.8354,1439.0021,1268.4277,1249.7152,1438.7504,1438.3184,1212.5254,1226.8354,1212.5254,1212.5254,1212.5254,1212.5254,1226.8354,1212.7682,1212.5254,1438.3184,1438.3177,1212.5275,1212.5275,1212.5254,1212.5254,1212.5254,1212.5254,1212.5275,1439.0021,1212.5254,1438.3184,1438.3184,1212.5254,1438.7502,1438.3184,1438.3184,1212.5275,1267.0073,1212.5254,1438.3184,1212.5254,1212.5255
10164,1302.3267,1206.2346,1191.1693,1279.0986,,1191.1692,1211.464,1177.1471,1176.3895,1212.2551,1302.9062,1176.3895,1212.2551,1302.9062,1201.1786,1206.2346,1302.6497,1302.9279,1177.1471,,1176.3896,1204.9847,1204.9847,1191.169,1176.3892,1212.2551,,1302.3269,1302.3269,1201.1786,1302.9062,1191.169,1191.169,1177.1472,1176.3895,1191.169,1302.9054,1176.3895,1302.3531,1302.9056,,1302.6497,1302.6472,1302.6497,1302.6497,1201.1786,1176.3895,1302.3269,1191.169,1176.3895
10165,1386.8036,1235.3044,1217.8756,1358.1511,1217.8755,1235.3043,1286.4368,1250.7478,1217.8756,1250.7478,1387.3809,1217.8762,1250.7478,1387.3806,1257.7336,1255.7335,1387.1909,1387.1909,1235.3044,1217.8756,1217.8756,1217.8765,1217.8756,1217.8756,1217.8756,1217.8756,1217.8756,1386.8036,1386.8036,1257.7336,1217.8756,1217.8756,1250.7478,1217.8756,1217.8756,1235.3044,1386.8036,1217.8756,1387.3774,1387.3809,1217.8756,1387.1909,1386.7815,1387.1909,1217.8756,1257.7334,1217.8756,1386.8036,1217.8756,1217.8756
10166,998.4697,1080.4261,990.20593,1195.4264,990.20593,990.20593,990.20593,990.20593,990.20593,990.20593,1235.7755,990.20593,998.4697,990.20593,1080.4261,1080.4261,1235.6012,1235.7509,990.20593,998.4697,998.4697,990.20593,990.20593,990.20593,998.4697,990.20593,991.4147,990.20593,1235.7755,1080.4261,990.20593,990.20593,998.4697,990.20593,990.20593,990.20593,998.4697,990.20593,1235.7749,998.4697,998.4697,1235.1932,990.20593,1235.1165,990.20593,1080.4261,990.20593,1235.1167,990.20593,998.4697
10168,1165.2878,1165.2759,1165.2759,1534.7805,1165.2759,1165.2759,1190.214,1165.2759,1165.2759,1165.2759,1626.7136,1165.2759,1190.214,1165.2759,1287.7793,1165.2759,1626.4424,1165.2759,1165.2759,1165.2878,1190.214,1165.2878,1165.2759,1165.2878,1165.2759,1190.214,1165.2756,1165.2878,1165.2759,1287.7793,1165.2759,1190.214,1165.2878,1165.2878,1165.2878,1165.2759,1190.214,1165.2756,1626.7136,1190.214,1165.2878,1165.2759,1190.214,1625.7596,1165.2759,1287.7793,1165.2759,1625.7596,1190.214,1165.2756
10169,1054.3336,1056.9353,1056.9353,1233.3201,1056.9353,1056.9353,1060.515,1054.3335,1056.9353,1056.9353,1267.7334,1056.9353,1054.3337,1056.9353,1069.0458,1056.9353,1267.3383,1267.0364,1056.9353,1056.9353,1072.7795,1056.9353,1056.9353,1056.9353,1056.9353,1054.3334,1056.9353,1054.3337,1267.7334,1069.0458,1056.9353,1056.9353,1054.3335,1056.9353,1056.9353,1056.9353,1267.3383,1054.3335,1267.3383,1267.0204,1054.3336,1069.0458,1056.9353,1267.3383,1060.515,1069.0458,1052.5165,1267.0204,1056.9353,1056.9353
10170,1472.4788,1062.177,1062.177,1062.177,1047.1523,1062.177,1047.1525,1062.177,1316.7518,1062.177,1472.3248,1316.7518,1316.7518,1062.177,1047.6993,1047.1525,1047.1525,1472.3352,1047.1525,1047.6993,1143.9481,1062.177,1062.177,1062.177,1472.4347,1472.4818,1062.177,1472.4818,1472.4818,1062.177,1062.177,1169.733,1472.3352,1062.177,1316.7518,1062.177,1472.3352,1316.7518,1472.3352,1472.4818,1316.7518,1062.177,1472.3352,1471.8562,1472.3352,1143.9481,1316.7518,1472.4818,1047.1525,1062.177
10171,985.03687,985.03687,985.03687,1353.3595,985.03687,985.03687,1001.41284,1025.2327,985.03687,1025.2327,1399.3574,985.03687,1025.2328,985.03687,1175.9332,985.03687,1399.1942,1001.41284,985.03687,985.03687,985.03687,985.03687,985.03687,985.03687,985.03687,1025.2328,985.03687,985.03687,985.03687,985.03687,985.03687,1025.2327,985.03687,1001.41284,985.03687,985.03687,1025.2328,985.03687,1399.3574,985.03687,985.03687,1175.9332,1025.2328,1398.5287,985.03687,985.03687,985.03687,1398.5287,985.03687,985.03687
10172,892.92615,892.92615,892.92615,1006.20715,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,1397.5121,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,1397.6609,1397.6398,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,892.92615,1397.6382,892.92615,892.92615
10173,1229.2373,1229.0071,1229.237,1216.6455,1190.5687,1192.5408,1228.9746,1192.6746,1190.5687,1192.6775,1229.0194,1190.5687,1192.6746,1229.2373,1195.9573,1195.9573,1229.1719,1229.2373,1190.8088,1192.6746,1192.6746,1190.8088,1192.632,1229.0277,1229.0103,1229.2373,1192.6746,1229.0278,1229.0103,1229.0071,1229.2324,1229.2373,1229.0103,1229.0183,1229.0271,1190.5687,1229.2373,1229.021,1229.0168,1229.2373,1190.8088,1229.1719,1229.0278,1229.1719,1229.1719,1190.8088,1229.0278,1229.0278,1192.6775,1190.8088
10174,1023.34143,1136.2855,1039.8572,1318.4996,1023.3044,1102.9546,1039.8569,1039.857,1023.3045,1023.34143,1371.9791,1023.3045,1039.8567,1023.34143,1136.2856,1136.2855,1136.2856,1023.34143,1023.3044,1023.34143,1023.3044,1023.34143,1039.8567,1102.9546,1039.8567,1023.3044,1102.9546,1023.34143,1023.3044,1136.2855,1039.8567,1039.8569,1039.8567,1102.9546,1023.34143,1102.9546,1023.34143,1023.3044,1371.9791,1039.8567,1023.3044,1136.2856,1039.8568,1371.1184,1039.8566,1136.2855,1023.3044,1371.1184,1039.8567,1102.9546
10175,1352.984,1321.4401,1272.006,1505.3936,1329.719,1329.719,1272.006,1352.9838,1329.719,1272.0059,1557.7747,1321.4401,1348.5074,1272.0057,1314.9341,1329.0271,1557.1826,1556.7896,1329.719,1328.0587,1314.934,1272.006,1272.006,1329.719,1329.719,1272.0057,1272.006,1556.9832,1556.9705,1314.934,1321.4401,1272.0059,1321.4401,1321.4401,1329.719,1314.934,1557.1826,1348.5077,1557.1826,1556.9817,1272.006,1314.9341,1557.1826,1557.1826,1557.1826,1314.9341,1321.4401,1556.9832,1314.9341,1321.4401
10176,1375.3534,1374.9198,1374.9725,1359.7147,1300.7146,1304.5774,1374.9952,1300.7146,1300.1183,1315.2329,1375.3533,1300.1183,1300.7146,1375.3533,1311.5958,1314.552,1375.1947,1375.4417,1300.7146,1308.4229,1308.4229,1300.1183,1308.4229,1374.9952,1300.7146,1375.3534,1300.7146,1374.9954,1374.9954,1375.1772,1374.9954,1300.1183,1374.9198,1308.4229,1300.7146,1300.7147,1374.9198,1374.9199,1374.9949,1375.3533,1300.7146,1375.1947,1375.0013,1375.1947,1375.1947,1311.5958,1374.9954,1374.9954,1308.4229,1300.7146
10177,1035.0537,1033.2609,1033.2609,1335.7909,1033.2605,1122.2073,1033.2609,1054.2832,1033.2605,1035.0537,1443.3116,1033.2609,1054.2832,1033.2609,1033.2609,1442.4423,1122.2073,1054.2832,1033.2609,1035.0537,1033.2609,1033.2609,1033.2609,1054.2832,1035.0537,1054.2832,1033.2612,1033.2609,1033.2609,1033.2609,1054.2832,1033.2609,1035.0537,1033.2609,1035.0537,,1033.2607,1033.2609,1442.4423,1033.261,1054.2832,1442.4423,1054.2832,1442.4423,1054.2832,1035.0537,,1442.4423,1035.0537,
10178,1034.9108,1110.914,1085.0774,1338.0785,1034.895,1085.0774,1085.0774,1034.9108,1034.895,1034.9108,1337.9033,1034.8949,1034.9108,1034.9108,1110.914,1113.9065,1110.914,1085.0774,1034.9108,1034.895,1034.9108,1034.9108,1034.9108,1034.895,1034.9108,1034.8949,1085.0774,1034.9108,1337.1255,1110.914,1034.9108,1034.9108,1034.9108,1085.0774,1034.895,1085.0774,1034.9108,1034.895,1337.1216,1034.9108,1034.9108,1110.914,1034.9108,1337.1255,1085.0774,1110.914,1034.895,1337.1255,1085.0774,1085.0774
10179,912.3032,,939.3433,901.99817,901.99817,901.99835,901.99817,912.3032,901.9978,903.05994,1383.8422,,912.3032,912.3032,901.99817,1102.2261,1102.2261,,912.3032,912.3032,939.3433,903.05994,912.3032,914.9569,912.3032,912.3032,901.99805,903.05994,912.3032,1102.2261,912.3032,939.3433,912.3032,912.3032,912.3032,912.3032,903.05994,901.99786,939.3433,912.3032,912.3032,901.99835,939.3433,1383.0499,912.3032,901.99805,901.9978,901.9983,912.3032,903.05994
10180,1084.0669,1140.9423,1123.4423,1261.6228,2298.4387,1084.0669,1084.0669,1122.25,1084.0669,,1288.4747,,1122.25,1123.4423,1133.9846,1084.0669,1288.2565,1288.6422,1084.0669,2297.2578,1084.0669,1123.4423,1123.4423,1084.0669,1122.25,1122.25,1084.0669,1287.8826,1288.3776,1133.9847,1123.442,1123.4421,1123.4421,1123.4424,,1123.4423,1287.8826,1084.0669,1287.8826,1287.8826,1099.9434,1288.2565,1123.4423,1287.8826,1084.0669,1133.9846,1084.0669,1287.8826,1084.0669,1084.0669
10181,1137.2739,1187.6338,1151.8405,1395.3553,1137.2739,1137.3959,1137.2739,1151.8405,1137.2739,1151.8405,1475.4858,1137.2738,1151.8405,1187.6338,1137.3956,1230.6863,1475.492,1476.3041,1137.2739,1187.6338,1151.8405,1187.6338,1151.8405,1137.2739,1137.2739,1187.6338,1137.2739,1137.2738,1476.3042,1230.6863,1137.2739,1137.2739,1137.2739,1137.2739,1137.2739,1137.2739,1187.6338,1137.2739,1476.3042,1187.6338,1137.2739,1475.4902,1151.8405,1475.489,1151.8405,1137.2739,1137.2739,1475.4857,1151.8405,1137.2739
10182,1228.6888,1251.8323,1228.6888,1385.2955,1216.1971,1251.8317,1228.6888,1258.885,1216.1971,1216.1971,1423.6508,1216.1971,1258.885,1423.6508,1274.5316,1273.9192,1423.4105,1423.6499,1228.6888,1216.1971,1228.6888,1228.6888,1228.6888,1251.8319,1228.6888,1228.6888,1251.8325,1422.957,1423.6508,1274.5316,1228.6888,1216.2529,1258.885,1228.6888,1228.6888,1251.8324,1422.957,1216.1971,1422.957,1422.957,1216.1973,1423.4105,1422.957,1422.9509,1216.2529,1274.5316,1216.1971,1422.957,1258.885,1216.1973
10183,1441.8053,1177.8732,1177.8732,1200.4117,1203.1031,1177.8733,1177.8733,1177.8733,1177.8734,1203.1033,1442.4344,1177.8733,1302.8945,1177.8733,1177.8733,1177.8733,1441.4583,1441.4583,1203.1031,1203.1031,1177.8732,1177.8732,1177.8732,1203.1031,1177.8733,1441.7936,1177.8732,1441.8062,1441.7457,1203.1031,1203.1031,1203.1031,1203.1031,1203.1033,1177.8733,1177.8732,1441.8134,1302.8945,1441.8134,1441.8062,1203.1031,1203.1031,1441.8134,1441.4583,1441.8134,1203.1031,1302.6063,1441.8062,1203.1031,1177.8732
10184,1246.9686,1246.6902,1246.6018,1237.1052,1246.6489,1215.5677,1246.6903,1246.6489,1232.0674,1203.8348,1246.9684,1246.6721,1246.7123,1246.9135,1215.5679,1215.5677,1246.6903,1246.6886,1246.6489,1215.5677,1246.6897,1203.8347,1203.8348,1246.6903,1246.654,1246.7172,1215.5677,1246.7172,1246.7172,1246.6847,1246.7172,1246.9033,1246.6489,1246.6018,1246.7163,1246.6018,1246.6903,1246.7166,1246.6903,1246.9686,1215.5677,1246.6903,1246.6903,1246.6903,1246.6903,1205.0115,1246.7172,1246.7172,1246.6018,1215.5677
10185,1303.4667,1211.2555,1303.4667,1286.7106,1190.7128,1202.5846,1231.3888,1190.6978,1190.6074,1190.6074,1303.9662,1190.6075,1190.6074,1303.9648,1211.2555,1212.77,1303.7157,1303.4526,1190.6074,1190.6074,1190.624,1190.6074,1190.624,1202.5846,1190.6074,1303.9595,1202.5846,1303.4667,1303.9602,1211.2556,1303.9585,1202.5846,1190.6074,1190.624,1190.6075,1202.5846,1303.4667,1190.6074,1303.4667,1303.9662,1190.6075,1303.7157,1303.4664,1303.7157,1303.7157,1202.5846,1190.6074,1303.4667,1190.6074,1190.6074
10186,1011.2944,1011.29456,1011.29456,1469.9028,1011.2944,1094.2867,1011.29456,1011.2949,1011.29456,1011.29443,1469.7684,1011.29456,1011.29456,1011.29443,1468.7098,1094.2864,1153.6663,1011.4426,1011.29456,1094.2867,1011.2947,1094.2867,1094.2867,1094.2867,1011.2953,1011.29456,1094.2864,1011.29456,1011.2943,1153.6663,1094.2867,1011.4426,1011.2945,1094.2867,1011.29425,1094.2867,1011.4425,1011.2946,1011.2945,1011.2942,1011.29456,1153.6663,1011.2945,1468.7098,1011.2945,1153.6663,1011.29456,1468.7032,1094.2867,1094.2867
10190,1424.534,1424.5479,1424.5479,1299.3396,1299.2146,1299.3396,1299.2145,1299.2146,1299.2147,1322.0676,1424.5479,1299.3396,1299.2145,1424.8711,1299.2147,1299.2146,1424.5479,1424.2413,1424.4182,1299.2145,1424.3921,1299.2145,1299.2146,1424.5479,1424.5555,1424.555,1299.2145,1424.5557,1424.5557,1300.6151,1424.5479,1299.2146,1424.4182,1358.5115,1424.4182,1299.2147,1424.5448,1424.2322,1424.555,1424.9376,1299.2145,1424.5479,1424.3932,1424.5479,1424.5479,1299.3396,1424.5557,1424.5557,1299.2146,1299.2146
10191,1084.5321,971.95557,971.95557,1006.171,971.95557,1050.1078,971.95557,1084.5321,1084.5322,1050.1077,1343.4935,1050.1077,1082.6483,971.95557,971.95557,971.95557,971.95557,971.95557,1050.1077,971.95557,971.95557,971.95557,971.95557,971.95557,1050.1078,1084.5321,971.95557,1084.5321,1342.6422,971.95557,971.95557,971.95557,971.95557,971.95557,1050.1077,971.95557,971.95557,1084.5321,1342.8878,1342.7056,1084.5321,971.95557,971.95557,971.95557,971.95557,971.95557,1082.6482,1342.7056,971.95557,971.95557
10192,1281.5057,1157.7465,1281.9556,1268.2996,1157.7463,1157.7465,1281.4888,1157.7465,1157.7463,1157.786,1281.956,1157.7465,1191.6348,1281.956,1207.872,1157.7463,1281.8572,1281.4867,1157.786,1157.7463,1157.786,1195.3975,1195.3975,1157.7463,1157.7463,1191.635,1157.7465,1281.4868,1281.5057,1281.485,1281.956,1195.3975,1191.6349,1195.3975,1157.786,1157.7465,1281.4868,1157.7463,1281.5057,1281.4868,1157.7465,1281.8572,1281.4863,1281.4868,1281.8572,1157.7465,1157.7465,1281.4868,1195.3975,1157.7465
10195,1286.9961,1286.996,1286.996,1274.5779,,1197.3423,1286.996,,1172.7852,1172.7852,1286.996,1286.996,1185.1663,1287.4703,1208.5236,1208.5236,1287.0048,1286.996,1172.7852,1203.5967,1185.1663,1286.996,1197.3423,1197.3423,1203.5967,1203.5967,1197.3423,1286.996,1286.9961,1286.996,1286.9961,,1185.1663,1197.3423,,1185.1663,1287.4701,1172.7852,1286.996,1286.996,1172.7852,1287.3704,1286.996,1286.996,1286.9961,1208.5236,1172.7852,1286.996,1197.3423,1197.3423
10196,970.09735,1002.8484,970.09735,1175.0918,970.09735,1002.8484,970.09735,970.09735,970.09735,970.09735,1223.6604,970.09735,970.09735,970.09735,1002.8486,1026.757,1223.4207,1002.8484,970.09735,1002.8484,1002.84845,1002.8484,970.09735,970.5405,970.09735,970.09735,1002.84845,970.09735,1222.9956,970.09735,1002.8486,1002.8484,970.09735,970.09735,970.09735,1002.8484,970.09735,970.09735,1222.9945,1223.0026,970.09735,970.09735,970.09735,1223.0026,1002.8484,1002.84845,970.09735,1223.0026,1002.8484,1002.8484
10197,1018.0602,1043.3448,1018.0602,1216.0059,1020.728,1020.728,1041.4315,1018.0602,1018.0602,1018.0602,1245.6888,1020.728,1025.8315,1020.728,1042.0345,1038.5435,1038.5435,1026.8643,1025.8315,1026.864,1026.8643,1018.0602,1026.8641,1020.728,1025.8315,1025.8315,1020.728,1018.0602,1245.0011,1038.5435,1018.0602,1020.728,1020.7281,1026.8641,1018.0602,1020.728,1026.8641,1018.0602,1245.409,1245.0248,1025.8315,1042.0345,1026.864,1245.0248,1026.8641,1038.5435,1018.0602,1245.0248,1026.8638,1020.728
10198,1343.1573,1343.093,1343.093,1331.0991,1226.7894,1226.7894,1254.517,1226.7894,1285.0658,1285.0658,1343.093,1285.0658,1226.7894,1343.093,1226.7894,1226.7894,1343.093,1343.093,1226.7894,1226.7894,1343.093,1226.7894,1226.7894,1343.093,1343.0872,1343.1572,1226.7894,1343.1573,1343.138,1226.7894,1342.9856,1226.7894,1342.9856,1226.7894,1343.093,1226.7894,1343.093,1343.0343,1343.093,1343.7112,1286.81,1343.093,1343.093,1343.093,1343.093,1226.7894,1343.1573,1343.1573,1226.7894,1226.7894
10199,992.293,992.2931,992.29297,1294.4233,992.29297,992.29297,992.29297,992.29297,992.2931,992.293,1400.4463,992.29297,992.293,992.29297,1164.3759,1101.5577,1164.3759,992.2931,992.293,992.2931,992.29285,992.55505,992.2931,992.55505,992.293,992.2925,992.293,992.293,992.293,1164.3759,992.293,992.5551,992.29297,992.55505,992.293,992.29266,992.2931,992.29297,992.29297,992.2931,992.5551,1164.3759,992.293,1399.5988,992.29285,992.2931,992.29297,1399.5892,992.29297,992.5551
10200,1151.7924,1151.7921,1151.7924,1347.6844,1151.7924,1184.1989,1228.3938,1151.7921,1151.7924,1208.9553,1376.4528,1151.7924,1151.7924,1184.1989,1206.172,1205.7152,1376.1702,1376.1708,1151.793,1151.793,1184.199,1151.7925,1151.7931,1184.1989,1151.7921,1208.9553,1184.1989,1151.7924,1376.4427,1207.3602,1184.1989,1184.1989,1152.967,1184.1989,1151.7922,1151.7924,1375.6963,1151.7919,1375.7175,1375.7173,1151.7924,1376.1708,1151.7924,1376.1693,1151.7921,1206.172,1151.7924,1375.7175,1151.7926,1151.7921
10201,1225.0337,1241.4952,1241.4952,1362.173,1214.9548,1241.4952,1273.529,1225.0337,1214.9548,1215.0781,1402.7847,1214.9548,1225.0337,1402.7847,1258.0907,1241.4952,1402.4751,1402.8842,1241.4952,1241.4952,1249.4288,1241.4952,1249.4288,1241.4952,1249.4288,1215.0781,1241.4952,1402.147,1402.1421,1258.0907,1249.4288,1249.4288,1249.4288,1249.4288,1225.0337,1250.3792,1402.4739,1214.9548,1402.147,1402.147,1215.0781,1402.4751,1402.4738,1402.4751,1249.4288,1258.0907,1214.9548,1402.147,1249.4288,1241.4952
10202,1068.3945,1068.3945,1068.3945,1287.4495,1068.3945,1359.1313,1068.3945,1068.3945,1068.3945,1068.3945,1359.8544,1068.3945,1068.3945,1068.3945,1068.3945,1070.7048,1359.0948,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1070.1445,1068.3945,1359.8539,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1068.3945,1359.1313,1068.3945,1068.3945,1068.3945,1068.3945,1359.1313,1068.3945,1070.1445,1068.3945,1359.1313,1068.3945,1068.3945
10203,1007.36017,1080.7611,1080.7611,1422.6486,1007.36017,1046.7665,1080.7611,1007.36017,1007.36017,1007.36017,1422.5306,1007.36017,1007.3601,1080.7611,1102.877,1007.36017,1102.877,1080.7611,1007.36017,1007.65796,1080.7611,1007.36017,1007.36017,1007.36017,1046.7665,1007.36,1007.36017,1007.36017,1007.36017,1046.7666,1080.7615,1080.7611,1046.7666,1080.7611,1007.36017,1046.7665,1080.7611,1007.36,1046.7666,1007.36017,1007.36017,1102.877,1046.7666,1102.877,1046.7666,1102.877,1007.36017,1421.5088,1080.7611,1007.36017
10204,1018.8997,1019.5517,1018.8997,1349.6685,1018.8997,1094.7803,1018.8997,1019.5517,1018.8997,1018.8997,1378.5264,1018.8997,1018.8997,1018.8997,1094.7803,1018.8997,1377.7831,1094.7803,1019.5517,1018.8997,1018.8997,1019.5517,1019.5517,1018.8997,1018.8997,1019.5517,1094.7803,1018.8997,1018.8997,1094.7803,1019.5517,1018.8997,1018.8997,1018.8997,1018.8997,1018.8997,1018.8997,1018.8997,1377.7072,1018.8997,1019.5517,1019.5517,1018.8997,1377.7072,1018.8997,1094.7803,1018.8997,1377.7073,1018.8997,1094.7803
