participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,v_scale,A,delta,t0,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10074,0.006946736736795817,0.001,0.15033225852231444,0.42102671552247056,2.774989288920398,0.13915855883980793,0.5001269955675622,0.21640882653377994,0.09207521321771117,0.0500000000331542,420.8302829156392,861.6605658312784,907.3413449453982,861.9744032064567,0.46199967519342056,0.000156476092465208,,False,712,True,50,3,"['alpha_pos', 'alpha_neg', 't0']"
10075,0.004511907588475099,0.001000000000000523,0.21927487961581096,0.9548873040766962,2.220737263360038,0.03125371714282816,0.39860421906256926,0.18878345659067447,0.06461162909573125,0.05,479.2666118354887,978.5332236709773,1024.1293760459098,978.8497704335673,0.3820860196810201,7.564037963525094e-05,,False,706,True,50,2,"['alpha_pos', 'alpha_neg', 't0']"
10076,0.007099908085739092,0.001,0.3554506086335226,0.999,2.000000000000294,0.12715359270276336,0.5107737433388144,0.39617717416810405,0.04879859371889624,0.05,752.7337479323231,1525.4674958646463,1570.7616842472685,1525.7939053601951,-0.00024494098370597683,2.560971015062886,,False,685,False,50,1,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10077,0.0037436767446912857,0.001,0.19611367363763507,0.9989999999996558,1.4945391395572523,0.047129001891029754,0.4850258922468117,0.16894205294666137,0.07039695801113072,0.05000000000001322,298.2124279354788,616.4248558709576,662.0634111362789,616.7400421173759,0.6171443585691091,0.00010304290611672068,,False,709,True,50,5,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10078,0.003134149407667635,0.0010000000000004406,0.20838208357283688,0.999,1.4453334875843722,0.07667510556065064,0.608668962892988,0.19798269630022378,0.10286336289930009,0.05,267.5273065278809,555.0546130557618,600.805371461758,555.36622778664,0.6603712014009775,0.00019280011397852169,,False,717,True,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10079,0.004024360520340551,0.001,0.23358738755380948,0.9285397026812063,1.9340601539189282,0.07286619147896764,0.5396735318743417,0.15919659406089243,0.11244449090714627,0.05,169.2100148053759,358.4200296107518,404.18472530123404,358.7312035852921,0.7854852464986615,0.00015649659410357843,,False,718,True,50,5,"['alpha_pos', 'alpha_neg', 't0']"
10081,0.001,0.001,0.24417968282254243,0.999,2.4047379735359034,6.68837223228333e-21,0.347670514254684,0.001,0.11702723771385248,0.20041842015349431,185.6691510269663,391.3383020539326,437.06112748087264,391.6508020539326,0.7636316860989549,0.0002234587467267789,,False,715,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 'A']"
10083,0.0053455902335123925,0.001000008251196591,0.3628152165645389,0.9989981266490515,1.0787838822388973,0.021251095592823913,0.5087331378494612,0.17056374149591647,0.13339438722825478,0.05000000751284223,482.57824167603235,985.1564833520647,1030.7100522701714,985.4744024272092,0.3751612439685197,3.4664943772508514e-05,,False,703,True,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10084,0.001595209505236196,0.015038696959468929,0.001155979206019763,0.999,2.9999999999999414,0.14587452266512166,0.49175964733496247,0.1311575853401416,0.08190349167519345,0.06435597322534195,-122.42213368607005,-224.8442673721401,-179.0935089661439,-224.53265264126193,1.1554162179754752,0.8624225009416492,,False,717,False,50,4,"['alpha_pos', 'phi', 'rho']"
10086,0.8901918214950686,0.001,0.1458139524816767,0.001,1.0000014303462947,0.6550765034871535,0.21035328125100244,0.04322732135623229,0.025382070915978175,0.05,88.02521157545304,196.05042315090608,235.26620734734425,196.6581579575359,0.7851903471632597,1.838216616130311e-05,,False,373,True,50,3,"['alpha_neg', 'rho', 'capacity', 't0']"
10087,0.004017203788250849,0.001,0.20907989896923954,0.9989999999664783,1.8680182848102376,0.1207338444505884,0.4932458615247961,0.1250250630706073,0.11208805979122946,0.050000000000011036,165.62498558555833,351.24997117111667,396.94478537525964,351.56336148450697,0.788557701557532,0.00011445593762374075,,False,713,True,50,6,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10088,0.0029631467245179724,0.001,0.14900264013217546,0.9989999999999184,1.9999999999978229,0.10073703476995935,0.5622565019942155,0.17402645463913127,0.0701847943752333,0.05,69.26796176900828,158.53592353801656,203.6978542984462,158.86675060568572,0.9067301539191724,24.191085545887244,,False,676,False,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10089,0.0025449680585141942,0.001,0.27210311265049636,0.6305836402750427,2.204283617951532,0.03554029642575736,0.682076754430453,0.18635759025082382,0.18863334733630419,0.05000000000000363,248.56072384608794,517.1214476921759,562.8582493617823,517.4335044297646,0.6840087694923604,0.00037251087837231374,,False,716,True,50,1,"['alpha_pos', 'alpha_neg', 't0']"
10090,0.013446279842790159,0.001,0.49359154714486614,0.32585751954066433,6.974770762624311,0.07155193380082268,0.47157654561828977,0.2187141851751478,0.0010000000000006902,0.1444178736454812,203.3252698577246,426.6505397154492,462.41003074691235,427.5201049328405,0.2989597106477717,0.0018867436084665532,,False,264,True,50,2,"['alpha_neg', 'delta']"
10092,0.006844995216935912,0.001,0.20593566471873215,0.9989999999999019,2.0000000000010454,0.0687808752734388,0.4508641114369003,0.21141578491113683,0.06119961555132573,0.05,354.8681120726327,729.7362241452654,775.117622382942,730.0597535570301,0.532539977007932,1.4369826070936087,,False,691,False,50,3,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10093,0.007982029711904138,0.00100000000001035,0.4203852868478839,0.9532928270933336,1.6378299559797496,0.10047891860037027,0.5118374773863332,0.2932519520033108,0.08917281583129487,0.05,652.373093466188,1324.746186932376,1370.2569902828102,1325.0654902705473,0.15169202847311358,0.00011949423090571628,,False,700,True,50,2,"['alpha_pos', 'alpha_neg', 't0']"
10094,0.004299024313407676,0.0010000000000034708,0.3518148097908157,0.9989810752290534,1.3708768917557395,7.580893363969222e-41,0.4597687527883999,0.23822514533133843,0.05263019709348731,0.05,649.728371108114,1319.456742216228,1364.8091549263645,1319.781225992039,0.14164259791732303,9.827096999403664e-05,,False,689,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 't0']"
10095,0.008707038228476589,0.0010000000000297735,0.39225239528640715,0.9989999999993926,1.7307863088652933,1.7557145248084888e-10,0.5088457213441757,0.3812802540967362,0.0776088542244363,0.05000000000000003,717.4748615762885,1454.949723152577,1500.4175772601823,1455.2704228610319,0.06302186065222659,0.00010683957480713631,,False,697,True,50,2,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 't0']"
10097,0.005440878180426117,0.001,0.34408227029196126,0.999,1.3239489150843227,8.128946128609987e-69,0.47761774172026117,0.21841212677218164,0.09027172755911463,0.0500000000000066,537.2107047394703,1094.4214094789406,1140.1162236830835,1094.734799792331,0.3141791635095179,0.0001550643044339273,,False,713,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 't0']"
10098,0.002910024455098188,0.0010000000000020858,0.21601349159790015,0.999,1.8367941860957893,0.03248201255025737,0.46572092970460854,0.17530521605201488,0.1135538254651352,0.05,405.92955567152154,831.8591113430431,877.5398904571629,832.1729487182214,0.48104915053452035,0.0001254003127436024,,False,712,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10099,0.003253722574510692,0.0010000000000019405,0.2310382349171873,0.9930864836967025,1.402464603678332,7.95867328364063e-15,0.49910288879744125,0.1438782658964817,0.12961050652808467,0.050000000001611505,378.9717001553432,777.9434003106865,823.6382145148294,778.2567906240768,0.5161922759286715,0.00017994122698397733,,False,713,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 't0']"
10101,0.003888328445532899,0.001,0.1902388232226889,0.9989999999999991,2.0000000000008367,0.11995547398738807,0.4928815025116794,0.2140573782380416,0.07386237930681613,0.05,338.08098104516586,696.1619620903317,741.7722687492974,696.4780540443547,0.5647318660200931,10.207017284073121,,False,707,False,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10102,0.005416318497160133,0.001,0.062765822222624,0.4987395013211863,2.5191207629710712,0.00895850006531477,0.543301454941338,0.24567001203167158,0.04784001461789268,0.05,368.62182428903463,757.2436485780693,802.6827670337171,757.5652860049698,0.5172172025055758,0.000163400733951467,,False,695,True,50,3,"['alpha_pos', 'alpha_neg', 'kappa', 't0']"
10103,0.0031562198152748906,0.0010000000000000037,0.04648070308738206,0.5938021347208745,3.607299052050513,0.09187930061219905,0.5194223967505406,0.14116147513483596,0.05886267923648348,0.1531704114774488,-10.67121796210905,-1.3424359242181012,44.43617765299236,-1.0317014609412651,1.0135095426773248,0.00011149227839035132,,False,719,True,50,6,"['alpha_pos', 'alpha_neg']"
10104,0.005852052533365438,0.001000000000000189,0.3659302031304081,0.3246486979913385,6.748912562512155,0.08445632031626399,0.47512607293612164,0.2564313615286732,0.03970260101255168,0.06287277265183133,648.1487883911341,1316.2975767822682,1361.8795548103908,1316.6145796641126,0.16316247959678376,0.00011353223918878373,,False,705,True,50,2,"['alpha_pos', 'alpha_neg']"
10106,0.006360425385945117,0.001000000000002644,0.29081522013906025,0.3155877029158741,6.992504412003312,0.08675618034838846,0.5319761653048338,0.23931359124810428,0.04536008476522135,0.06418298662615161,440.8305855730869,901.6611711461738,947.0570307023505,901.9842254780388,0.420142642651008,0.0001672482962025612,,False,692,True,50,1,"['alpha_pos', 'alpha_neg', 'capacity']"
10107,0.006402138352001317,0.001,0.21889574791852592,0.9131172634319406,2.3922353615070815,0.08824113828605226,0.373849449178159,0.156503900281007,0.07222250784278275,0.05000000000002099,409.81783745310486,839.6356749062097,885.2034584677901,839.9531352236701,0.4701246144585268,8.06731624577694e-05,,False,704,True,50,2,"['alpha_pos', 'alpha_neg', 't0']"
10109,0.011704581876928848,0.0010000000000009361,0.29075101423876754,0.5010215512010907,6.999999999999986,0.09892675561225638,0.4103515876959998,0.15201525760684886,0.0666375242870704,0.05,241.34591921594853,502.69183843189705,548.2879908068295,503.008385194487,0.68883495346081,6.319313228157689e-05,,False,706,True,50,1,"['alpha_neg', 'capacity', 't0']"
10110,0.011704581876928848,0.0010000000000009361,0.29075101423876754,0.5010215512010907,6.999999999999986,0.09892675561225638,0.4103515876959998,0.15201525760684886,0.0666375242870704,0.05,241.34591921594853,502.69183843189705,548.2879908068295,503.008385194487,0.68883495346081,6.319313228157689e-05,,False,706,True,50,1,"['alpha_neg', 'capacity', 't0']"
10111,0.005149729378676684,0.001,0.4338413552819719,0.28581710083336903,6.9525793540169225,6.72752543652168e-14,0.4926657178071808,0.2383639575483098,0.059470866217892715,0.05000000000001384,664.0470342439091,1348.0940684878183,1393.6191473581641,1348.4129090675285,0.13774371056487766,0.00013506140556664303,,False,701,True,50,3,"['alpha_pos', 'alpha_neg', 'kappa', 't0']"
10112,0.022614990994047273,0.001,0.3726093918006693,0.49584244236303116,7.0,0.17023494731607544,0.48524197893559473,0.37019555117858316,0.001,0.14711117848574118,526.4101375816952,1072.8202751633903,1116.1352936623273,1073.2195492105773,0.147403636083827,0.0027392252667286514,,False,562,True,50,4,"['alpha_neg', 'capacity', 'delta']"
10113,0.013337258698720138,0.0010000000000080893,0.5837848861450964,0.324725633775663,6.206903449593396,0.032899691754549175,0.45279800769517176,0.20770756438148322,0.001000000000000004,0.14630626882063008,273.86023822042455,567.7204764408491,604.7583011874111,568.4817221155896,0.16907222852799775,0.0021854594628203127,,False,300,True,50,2,"['alpha_neg', 'delta']"
10114,0.003576764555249063,0.001000000000000052,0.27084281171385083,0.99891959185059,1.2578314465621014,0.046844978500567985,0.4725313788328802,0.19647322499273845,0.08135678584395344,0.05000000000001122,572.4904819294374,1164.9809638588747,1210.5629418869974,1165.2979667407192,0.2608463921664165,0.00015024547929355783,,False,705,True,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10115,0.004747296394305143,0.001000000000001585,0.05633489343824061,0.9989999999999989,1.9477253738700668,0.16284837291186482,0.4443689634151089,0.17984177648039257,0.06681141861338227,0.05,335.1277604841333,690.2555209682666,735.6079336784032,690.5800047440779,0.5572620703566596,5.719376479090388e-05,,False,689,True,50,4,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
