participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,alpha_pos_hdi_low,alpha_pos_hdi_high,alpha_pos_sd,alpha_neg_hdi_low,alpha_neg_hdi_high,alpha_neg_sd,phi_hdi_low,phi_hdi_high,phi_sd,rho_hdi_low,rho_hdi_high,rho_sd,capacity_hdi_low,capacity_hdi_high,capacity_sd,kappa_total_hdi_low,kappa_total_hdi_high,kappa_total_sd,kappa_share_hdi_low,kappa_share_hdi_high,kappa_share_sd,epsilon_hdi_low,epsilon_hdi_high,epsilon_sd,max_rhat,min_ess_bulk,num_divergences,min_bfmi,per_chain_ess_bulk,n_trials,converged,at_bounds,parameterization_version,kappa_parameterization
10174,0.01837410032749176,1.3455939551931806e-05,0.26071712374687195,0.8985298871994019,2.8832616806030273,0.05719612166285515,0.183418869972229,0.04548095539212227,,,,,,0.011339090764522552,0.026037901639938354,0.0038903108797967434,4.526551078409824e-10,4.333090691943653e-05,2.1202316929702647e-05,0.19317081570625305,0.3206026554107666,0.03290320560336113,0.7774912118911743,0.9988992810249329,0.06484423577785492,2.078298568725586,3.654892683029175,0.4083779454231262,0.01254411693662405,0.10659778863191605,0.025180714204907417,4.6782472054474056e-05,0.48332130908966064,0.1494344025850296,0.01259413082152605,0.07935186475515366,0.017701666802167892,1.0,7633.0,0,0.7246221303939819,629;502;539;601,714,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10175,0.019233621656894684,1.3395020687312353e-05,0.24586443603038788,0.6536635160446167,2.8116703033447266,0.10658827424049377,0.158524289727211,0.06050251051783562,,,,,,0.011747730895876884,0.02758040651679039,0.004230740014463663,4.3090153667435516e-10,4.3692911276593804e-05,2.75479287665803e-05,0.1488797664642334,0.3586215674877167,0.05547492578625679,0.44388818740844727,0.8563441038131714,0.1061890721321106,2.010082483291626,3.6179018020629883,0.4576168656349182,0.04504311457276344,0.17357507348060608,0.03363297879695892,0.0003516350989229977,0.36441469192504883,0.10979579389095306,0.01741696149110794,0.10862042754888535,0.024041350930929184,1.0,8307.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10177,0.03634696081280708,1.3632988157041837e-05,0.15054036676883698,0.886231005191803,2.8972558975219727,0.13977232575416565,0.33315858244895935,0.06893261522054672,,,,,,0.012878132984042168,0.05827994644641876,0.011969862505793571,4.680938969769954e-10,4.4740037992596626e-05,2.6745707145892084e-05,0.07173147797584534,0.23362240195274353,0.044081445783376694,0.7236301302909851,0.9997316002845764,0.0842474028468132,2.004401922225952,3.9044981002807617,0.5415575504302979,0.07330027222633362,0.21090596914291382,0.03533366322517395,0.1104063093662262,0.5672297477722168,0.11988691985607147,0.0302659273147583,0.10995695739984512,0.020237432792782784,1.0,6871.0,0,0.7246221303939819,629;502;539;601,715,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10178,0.04606825113296509,1.3540920008381363e-05,0.24596664309501648,0.9095128774642944,2.7211802005767822,0.10023524612188339,0.28831884264945984,0.02296985313296318,,,,,,0.02802927792072296,0.06544464081525803,0.00977543368935585,4.434995426461086e-10,4.484917735680938e-05,2.1480747818714008e-05,0.20429208874702454,0.29201334714889526,0.022192109376192093,0.7603965997695923,0.9997187852859497,0.07324063777923584,2.0062811374664307,3.509770631790161,0.4374506175518036,0.03148644417524338,0.17160367965698242,0.037035003304481506,0.06161564588546753,0.5726991891860962,0.13814592361450195,0.007202595937997103,0.042503222823143005,0.00947556458413601,1.0,8717.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10179,0.061545152217149734,1.3483995644492097e-05,0.18214623630046844,0.9155960083007812,3.3983731269836426,0.04552600532770157,0.1832282394170761,0.030377555638551712,,,,,,0.03284826874732971,0.09285923093557358,0.015768107026815414,8.704885423593822e-11,4.449935659067705e-05,2.043008316832129e-05,0.11586630344390869,0.2357962429523468,0.031173069030046463,0.7939162850379944,0.9995822906494141,0.06287915259599686,2.237327814102173,4.590566635131836,0.6214933395385742,0.006567119620740414,0.09351164847612381,0.02442876063287258,1.5497150798182702e-06,0.5030778646469116,0.15811750292778015,0.014541744254529476,0.04864315316081047,0.00894462876021862,1.0,6730.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10180,0.0113851148635149,1.2979090570297558e-05,0.2799685597419739,0.8126004934310913,2.4198882579803467,0.07651424407958984,0.06126490980386734,0.06381530314683914,,,,,,0.0072233728133141994,0.015918361023068428,0.002262589754536748,4.4356895934072327e-10,4.3502248445292935e-05,1.80970600922592e-05,0.21204710006713867,0.3449273407459259,0.03420431911945343,0.6395197510719299,0.9807896614074707,0.09143978357315063,2.0011260509490967,3.064805507659912,0.3303162157535553,0.02457576058804989,0.1311524361371994,0.02777714654803276,2.0003826648462564e-06,0.18654176592826843,0.0645541250705719,0.011999706737697124,0.12386059015989304,0.03096413053572178,1.0,8611.0,0,0.7246221303939819,629;502;539;601,708,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10181,0.012309631332755089,1.325140237895539e-05,0.18036584556102753,0.9094849228858948,2.6006734371185303,0.06965497881174088,0.10158684104681015,0.04548339173197746,,,,,,0.0076605589129030704,0.017421629279851913,0.002504075411707163,4.644452045177161e-10,4.384560452308506e-05,2.2800659280619584e-05,0.08662811666727066,0.27816545963287354,0.05014701932668686,0.7930276989936829,0.9999154210090637,0.061592113226652145,2.0515379905700684,3.168962001800537,0.30152180790901184,0.016519563272595406,0.12143784016370773,0.02726856991648674,1.1587989092731732e-06,0.2947843670845032,0.09995021671056747,0.01061889249831438,0.08541422337293625,0.020154571160674095,1.0,8894.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10182,0.016817882657051086,1.3425817996903788e-05,0.3210330903530121,0.8999998569488525,2.520071506500244,0.07779474556446075,0.09474888443946838,0.03910618647933006,,,,,,0.010900774970650673,0.023600835353136063,0.0033111341763287783,4.464086877931095e-10,4.311365046305582e-05,2.984925959026441e-05,0.25163716077804565,0.3964460492134094,0.03830363228917122,0.760094165802002,0.99977046251297,0.07272140681743622,2.001922369003296,3.215358018875122,0.3559662997722626,0.026007384061813354,0.1350565403699875,0.028827980160713196,2.9163158615119755e-05,0.2650699317455292,0.08680795133113861,0.00997701846063137,0.07193063944578171,0.016446977853775024,1.0,8528.0,0,0.7246221303939819,629;502;539;601,696,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10183,0.023768551647663116,1.3491740901372395e-05,0.3229653239250183,0.6483176946640015,3.3374595642089844,0.28495293855667114,0.27894556522369385,0.08465184271335602,,,,,,0.0067876228131353855,0.04588555917143822,0.011623994447290897,4.4438602797569615e-10,4.350980816525407e-05,2.3233373212860897e-05,0.14010553061962128,0.4867335259914398,0.08733319491147995,0.42677587270736694,0.8754522800445557,0.11333035677671432,2.0123653411865234,4.679534912109375,0.7397656440734863,0.2127450406551361,0.36101895570755005,0.03715946525335312,0.13866950571537018,0.4358014464378357,0.07579758018255234,0.016516076400876045,0.15932586789131165,0.03825673460960388,1.0,5422.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10185,0.009767844341695309,1.2968607734364923e-05,0.3638954162597656,0.7717674374580383,2.3377339839935303,0.13763919472694397,0.11134394258260727,0.04603703320026398,,,,,,0.006244372576475143,0.013092733919620514,0.001774985110387206,4.5859335773279497e-10,4.458164767129347e-05,1.7695479982648976e-05,0.2831484377384186,0.44738107919692993,0.04182294011116028,0.5858392715454102,0.9615935683250427,0.09845329076051712,2.00000262260437,2.971673011779785,0.3375532627105713,0.0754808709025383,0.1994953453540802,0.03193988651037216,9.761075489223003e-06,0.2829197943210602,0.08821964263916016,0.008548211306333542,0.09324201196432114,0.023627422749996185,1.0,9083.0,0,0.7246221303939819,629;502;539;601,710,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10186,0.060283027589321136,1.3344898434297647e-05,0.10424435138702393,0.9266557693481445,3.490007162094116,0.11774511635303497,0.3659462034702301,0.03178810700774193,,,,,,0.03229428827762604,0.09139886498451233,0.015452227555215359,4.70190553159e-10,4.401649130159058e-05,2.033515556831844e-05,0.04515531286597252,0.1678200662136078,0.031586434692144394,0.8089103698730469,0.9999622702598572,0.05926847830414772,2.40952730178833,4.570429801940918,0.561360239982605,0.05180146545171738,0.1881936490535736,0.035753797739744186,0.1244756355881691,0.6526854038238525,0.13876156508922577,0.01282808743417263,0.05112370103597641,0.010230795480310917,1.0,8761.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10190,0.011525535956025124,1.2926457202411257e-05,0.33850470185279846,0.36757174134254456,2.917686700820923,0.15725289285182953,0.25039342045783997,0.055713240057229996,,,,,,0.007496212609112263,0.015575635246932507,0.0020675614941865206,4.4440254254318745e-10,4.320114021538757e-05,1.8385324437986128e-05,0.1591728925704956,0.5518581867218018,0.10505285114049911,0.14631664752960205,0.5951528549194336,0.116499163210392,2.0008883476257324,4.2990312576293945,0.6967365741729736,0.0845625102519989,0.23237740993499756,0.038184668868780136,0.00011489380995044485,0.47178715467453003,0.12993653118610382,0.010050464421510696,0.11670082807540894,0.030226871371269226,1.0,8639.0,0,0.7246221303939819,629;502;539;601,600,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10191,0.04585932195186615,1.3154096450307406e-05,0.14973635971546173,0.7265382409095764,3.859347105026245,0.07104429602622986,0.2932203710079193,0.08124891668558121,,,,,,0.019497498869895935,0.07601054012775421,0.01474833209067583,4.573680323360918e-10,4.28700732300058e-05,1.7883967302623205e-05,0.08097168803215027,0.21700751781463623,0.03471394628286362,0.5212689638137817,0.9413818717002869,0.10865499824285507,2.0836942195892334,5.358068466186523,0.9241946935653687,0.01707194186747074,0.12675659358501434,0.028983255848288536,0.00027751593734137714,0.6278620958328247,0.1783362329006195,0.04296507313847542,0.12315350025892258,0.02056620642542839,1.0,6769.0,0,0.7246221303939819,629;502;539;601,708,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10192,0.005324740428477526,1.3429001228359994e-05,0.40902087092399597,0.9277088642120361,2.476364850997925,0.11713984608650208,0.41475439071655273,0.03985573723912239,,,,,,0.002258148044347763,0.008623629808425903,0.0016562261153012514,4.1054207255974973e-10,4.38538336311467e-05,2.244700226583518e-05,0.3417154848575592,0.47409823536872864,0.03378644958138466,0.8342174291610718,0.9986240863800049,0.04802771657705307,2.0015182495117188,2.9445009231567383,0.26750630140304565,0.0466737300157547,0.18394368886947632,0.035181526094675064,0.00021061259030830115,0.7002067565917969,0.17962674796581268,0.007349529303610325,0.07641848921775818,0.019024373963475227,1.0,7401.0,0,0.7246221303939819,629;502;539;601,709,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10196,0.023179544135928154,1.291974422201747e-05,0.19268248975276947,0.7398188710212708,3.721489429473877,0.13700109720230103,0.4600771963596344,0.033202625811100006,,,,,,0.014079843647778034,0.03335269168019295,0.005025061313062906,1.1225094465050489e-10,4.306570554035716e-05,1.7862887034425512e-05,0.117471843957901,0.26066476106643677,0.037666525691747665,0.5638521313667297,0.8948367238044739,0.08557190746068954,2.480668783187866,5.040015697479248,0.677828311920166,0.07860879600048065,0.1984873116016388,0.0314062237739563,0.21310102939605713,0.6945037245750427,0.12338321655988693,0.0081716263666749,0.06404101848602295,0.015096548944711685,1.0,8190.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10197,0.029164690524339676,1.3414442946668714e-05,0.2038450688123703,0.7444402575492859,3.4241371154785156,0.1054430827498436,0.37853026390075684,0.038628555834293365,,,,,,0.017423361539840698,0.044940285384655,0.0073621985502541065,2.1440051123367e-10,4.4163763959659263e-05,2.2276655727182515e-05,0.1344866007566452,0.2707938253879547,0.03401189297437668,0.5465240478515625,0.9602518081665039,0.10562717169523239,2.000396728515625,4.986886978149414,0.9234455227851868,0.04360141605138779,0.17154669761657715,0.03326354920864105,0.11477275937795639,0.7083548903465271,0.15313033759593964,0.009457956999540329,0.0707436129450798,0.016506820917129517,1.0,5948.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10198,0.023541584610939026,1.332075316895498e-05,0.27894073724746704,0.7082427740097046,2.8539021015167236,0.6474337577819824,0.6302149295806885,0.0694378986954689,,,,,,0.00762918358668685,0.04227706044912338,0.009400018490850925,4.65756044842891e-10,4.513237945502624e-05,1.8405789887765422e-05,0.14587146043777466,0.4070720672607422,0.06321107596158981,0.4341040253639221,0.9810060262680054,0.14741794764995575,2.0000884532928467,4.171231269836426,0.658999502658844,0.56231689453125,0.7255440950393677,0.041549816727638245,0.4966498017311096,0.7698708772659302,0.07011459022760391,0.016511347144842148,0.132362961769104,0.03176967054605484,1.0,8860.0,0,0.7246221303939819,629;502;539;601,479,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10199,0.037527237087488174,1.3509828022506554e-05,0.18671990931034088,0.9233667254447937,3.8806278705596924,0.13600848615169525,0.5474588871002197,0.03744381293654442,,,,,,0.01721445843577385,0.0615217350423336,0.011664113029837608,4.561959421334194e-10,4.402461854624562e-05,2.1793435735162348e-05,0.13254345953464508,0.23469328880310059,0.02703571692109108,0.8189420104026794,0.9987205266952515,0.05426977947354317,2.7268471717834473,5.113175392150879,0.6302282810211182,0.07600945234298706,0.19882893562316895,0.03212473914027214,0.2750588059425354,0.8424044847488403,0.14635013043880463,0.017119644209742546,0.06067562848329544,0.01146009936928749,1.0,6488.0,0,0.7246221303939819,629;502;539;601,710,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10200,0.027072258293628693,1.3252199096314143e-05,0.18299056589603424,0.7722669839859009,2.9612324237823486,0.06330892443656921,0.14451536536216736,0.0734269991517067,,,,,,0.014519361779093742,0.04059427231550217,0.006972263101488352,4.5739670384570275e-10,4.496696783462539e-05,1.8852517314371653e-05,0.11384791135787964,0.25254422426223755,0.035383615642786026,0.580351710319519,0.9611855149269104,0.09975922107696533,2.0025694370269775,3.9438202381134033,0.5374426245689392,0.015150029212236404,0.1183658018708229,0.027717050164937973,9.085104579753533e-07,0.3949691951274872,0.12640652060508728,0.03347489982843399,0.11784862726926804,0.022198302671313286,1.0,8423.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10201,0.0192357636988163,1.3193641279940493e-05,0.21952763199806213,0.8282091021537781,2.469231128692627,0.16344720125198364,0.030405914410948753,0.06529512256383896,,,,,,0.011748936027288437,0.026825249195098877,0.003922288306057453,4.5509179757985407e-10,4.417488526087254e-05,1.8544888007454574e-05,0.15367725491523743,0.2801915407180786,0.0319422222673893,0.629641592502594,0.996284008026123,0.10550932586193085,2.000093460083008,3.392595052719116,0.4330322742462158,0.09481076151132584,0.23317879438400269,0.03526424244046211,6.85854502080474e-07,0.09087659418582916,0.02980915457010269,0.021707724779844284,0.11238427460193634,0.02392110414803028,1.0,8562.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10202,0.02051599882543087,1.3133928405295592e-05,0.16324004530906677,0.9030078649520874,2.7233967781066895,0.10370180755853653,0.13570347428321838,0.04676271602511406,,,,,,0.013750682584941387,0.027848152443766594,0.003664663527160883,4.5840331530655476e-10,4.404335777508095e-05,1.889157465484459e-05,0.10698252171278,0.21778583526611328,0.028332658112049103,0.7696968913078308,0.9996857643127441,0.07020808756351471,2.0015978813171387,3.788297176361084,0.522854208946228,0.03786084055900574,0.16530677676200867,0.033106375485658646,1.2027570846839808e-05,0.3219601511955261,0.1004505529999733,0.015658840537071228,0.08137926459312439,0.017297955229878426,1.0,7021.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10203,0.049770936369895935,1.3783394933852833e-05,0.13462457060813904,0.814350962638855,3.819058656692505,0.13201875984668732,0.3560180068016052,0.04041645675897598,,,,,,0.026681602001190186,0.07558776438236237,0.012487969361245632,8.345086427441473e-11,4.45800214947667e-05,2.5734034352353774e-05,0.06200110912322998,0.20163005590438843,0.0372779555618763,0.6426337957382202,0.9828519225120544,0.09184817224740982,2.2238986492156982,5.382223606109619,0.8435407280921936,0.06443812698125839,0.19737687706947327,0.03447312116622925,0.14375729858875275,0.5892139673233032,0.11482351273298264,0.0164970550686121,0.06404624134302139,0.012282160110771656,1.0,8260.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10204,0.02481098100543022,1.3166945791454054e-05,0.19510336220264435,0.8410407900810242,3.5779995918273926,0.10440650582313538,0.3128146827220917,0.03114839270710945,,,,,,0.015853704884648323,0.03484120965003967,0.004897258710116148,2.7119656520468993e-10,4.355796772870235e-05,1.9936614990001544e-05,0.1385044902563095,0.24385777115821838,0.026555260643363,0.6897009015083313,0.9777161478996277,0.07854213565587997,2.4239039421081543,4.695169925689697,0.5868987441062927,0.04352307319641113,0.17230850458145142,0.03367515653371811,0.06127212941646576,0.5984680652618408,0.14167170226573944,0.009353289380669594,0.05613314360380173,0.012440959922969341,1.0,8076.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10208,0.024074314162135124,1.2954727935721166e-05,0.2705184817314148,0.5588748455047607,2.6392788887023926,0.1313885748386383,0.08925844728946686,0.06018766760826111,,,,,,0.01626083441078663,0.032619137316942215,0.004306675400584936,8.845541486779407e-12,4.30016552854795e-05,1.7990934793488123e-05,0.17763864994049072,0.3647346794605255,0.0465732105076313,0.3028099238872528,0.8270847797393799,0.13614410161972046,2.0003700256347656,4.142131805419922,0.6709640622138977,0.05983006954193115,0.20550000667572021,0.03740956261754036,5.194212917558616e-06,0.23390302062034607,0.07585794478654861,0.021713530644774437,0.10314913839101791,0.021647926419973373,1.0,9160.0,0,0.7246221303939819,629;502;539;601,694,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10209,0.014106583781540394,1.3119807590555865e-05,0.157526433467865,0.9283463358879089,2.5256168842315674,0.09481973946094513,0.2685767114162445,0.04197769612073898,,,,,,0.008211893029510975,0.020739423111081123,0.0033898651599884033,4.534455311233643e-10,4.335343692218885e-05,2.322171894775238e-05,0.07744097709655762,0.2483161985874176,0.04547940939664841,0.8150383234024048,0.9997994303703308,0.05789165943861008,2.0010488033294678,3.3266053199768066,0.36534586548805237,0.034752752631902695,0.1544862985610962,0.031171193346381187,0.0004177696828264743,0.5619409680366516,0.15925192832946777,0.008787287399172783,0.0838945060968399,0.020907985046505928,1.0,7383.0,0,0.7246221303939819,629;502;539;601,715,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10212,0.03444837033748627,1.3381324606598355e-05,0.18362514674663544,0.7427204251289368,2.715817928314209,0.11254609376192093,0.6322367191314697,0.0568261556327343,,,,,,0.02144540101289749,0.04933419078588486,0.007325396873056889,4.626926064510428e-10,4.3688083678716794e-05,2.109976230713073e-05,0.07558010518550873,0.2693314254283905,0.051537249237298965,0.5086874961853027,0.9709210395812988,0.12539012730121613,2.0005645751953125,3.9984540939331055,0.6168628931045532,0.06183845177292824,0.1693672239780426,0.02775554358959198,0.3694494962692261,0.9275913834571838,0.14614689350128174,0.025942577049136162,0.09273704141378403,0.01752805896103382,1.0,6576.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10215,0.01631108485162258,1.3153670806786977e-05,0.2057298719882965,0.5909372568130493,3.0585176944732666,0.11507017910480499,0.040431663393974304,0.0506775826215744,,,,,,0.011344864033162594,0.022205477580428123,0.002814840991050005,4.617181359467537e-10,4.375940625322983e-05,1.834143949963618e-05,0.13267004489898682,0.27694082260131836,0.03604336082935333,0.3992061913013458,0.785058856010437,0.09807050228118896,2.0105907917022705,4.256392002105713,0.6510592103004456,0.05534055456519127,0.17671117186546326,0.031019432470202446,3.128096295768046e-06,0.12352495640516281,0.041880153119564056,0.009531315416097641,0.1012943908572197,0.025235572829842567,1.0,8171.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10216,0.01161942444741726,1.3291601135279052e-05,0.22659197449684143,0.8892126679420471,2.5640039443969727,0.14740726351737976,0.23885202407836914,0.05576902627944946,,,,,,0.006470860913395882,0.017266971990466118,0.0027772949542850256,4.309175516414854e-10,4.546664422377944e-05,1.9354793039383367e-05,0.13875125348567963,0.3151634931564331,0.047060444951057434,0.7557277679443359,0.998772382736206,0.07064230740070343,2.0016672611236572,3.097212076187134,0.31386375427246094,0.08213823288679123,0.21818211674690247,0.03510834649205208,0.001446005073376,0.4387534260749817,0.11765031516551971,0.012760586105287075,0.10377722233533859,0.024316098541021347,1.0,9022.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10217,0.05044558271765709,1.3296038559929002e-05,0.1691579520702362,0.7122080326080322,3.102700710296631,0.07713374495506287,0.11026444286108017,0.06916198134422302,,,,,,0.030905913561582565,0.0708874985575676,0.010516148991882801,3.184447983084482e-10,4.339321094448678e-05,1.951353988260962e-05,0.0675613060593605,0.24538007378578186,0.047719262540340424,0.4820924699306488,0.9431095719337463,0.11981435865163803,2.00346040725708,4.349677562713623,0.6737337708473206,0.016626331955194473,0.13838280737400055,0.03254411742091179,7.5911616477242205e-06,0.31225523352622986,0.10479394346475601,0.039662111550569534,0.10090553015470505,0.015813656151294708,1.0,5711.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10218,0.010263228788971901,1.2777200026903301e-05,0.3852154612541199,0.8966679573059082,2.1608848571777344,0.08607733249664307,0.05587876960635185,0.04035066440701485,,,,,,0.006844909396022558,0.013738243840634823,0.0017871673917397857,4.645160645022628e-10,4.2072093492606655e-05,1.7029551599989645e-05,0.29968661069869995,0.46596062183380127,0.042060911655426025,0.7634384632110596,0.9995480179786682,0.07045038044452667,2.0000362396240234,2.4412949085235596,0.13950537145137787,0.03068648837506771,0.14171801507472992,0.028261680155992508,5.322867309587309e-06,0.18001466989517212,0.06107594817876816,0.008986604399979115,0.0791233628988266,0.019178971648216248,1.0,9487.0,0,0.7246221303939819,629;502;539;601,694,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10220,0.023717181757092476,1.3452375242195558e-05,0.17156073451042175,0.8002541661262512,2.544734477996826,0.16162839531898499,0.33066612482070923,0.06987602263689041,,,,,,0.01513693481683731,0.03336090222001076,0.004788429010659456,4.498908745542707e-10,4.431895649759099e-05,2.00034355657408e-05,0.08113738894462585,0.2537055015563965,0.04586423188447952,0.5873409509658813,0.9923577308654785,0.11514206975698471,2.0011494159698486,3.2743406295776367,0.3914320170879364,0.08600528538227081,0.23249712586402893,0.03745461627840996,0.12411842495203018,0.5594425201416016,0.11140742897987366,0.026923567056655884,0.1161041185259819,0.02327602542936802,1.0,9667.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10221,0.01346465665847063,1.343829444522271e-05,0.391813725233078,0.6618834733963013,2.419065237045288,0.21608689427375793,0.06586740165948868,0.04623297601938248,,,,,,0.008905370719730854,0.01823912374675274,0.0024329056032001972,4.5792028502411597e-10,4.33717759733554e-05,2.3416210751747712e-05,0.2549746036529541,0.5258145332336426,0.07051627337932587,0.43576863408088684,0.8885548710823059,0.1184680312871933,2.000295639038086,3.351369857788086,0.4440915286540985,0.1489374339580536,0.28438445925712585,0.034660033881664276,7.196098295025877e-07,0.16759169101715088,0.052091117948293686,0.007736611180007458,0.09296811372041702,0.023357423022389412,1.0,9592.0,0,0.7246221303939819,629;502;539;601,707,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10222,0.02290477231144905,1.3309801943250932e-05,0.22731126844882965,0.7780371904373169,2.941389799118042,0.12352675199508667,0.2941494882106781,0.031980179250240326,,,,,,0.014575732871890068,0.03223136067390442,0.0045841452665627,4.4219350403551516e-10,4.386838190839626e-05,2.0405086615937762e-05,0.13406166434288025,0.3032437860965729,0.041704192757606506,0.5944768786430359,0.9460263848304749,0.09334626793861389,2.0004427433013916,3.8438937664031982,0.49510008096694946,0.05658519268035889,0.1921483278274536,0.03518528863787651,0.037976037710905075,0.5562942028045654,0.13545885682106018,0.007328462321311235,0.06054485961794853,0.014423706568777561,1.0,5651.0,0,0.7246221303939819,629;502;539;601,710,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10225,0.03951853886246681,1.3189091987442225e-05,0.16809900104999542,0.8103674054145813,2.5734317302703857,0.078945592045784,0.31365272402763367,0.04135264456272125,,,,,,0.025143014267086983,0.056149572134017944,0.008063513785600662,4.142412524110739e-10,4.368997906567529e-05,1.884591802081559e-05,0.0698879137635231,0.25095680356025696,0.047668568789958954,0.5739344954490662,0.9977539777755737,0.12395688146352768,2.0000345706939697,3.6570980548858643,0.5213769674301147,0.023871373385190964,0.14124563336372375,0.03102983720600605,0.015548372641205788,0.6253836154937744,0.1617206633090973,0.017570417374372482,0.06872367858886719,0.013557752594351768,1.0,7725.0,0,0.7246221303939819,629;502;539;601,713,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10226,0.014390530064702034,1.3264797416923102e-05,0.25989097356796265,0.610827624797821,3.213874101638794,0.06393709778785706,0.09813828021287918,0.04870705306529999,,,,,,0.010034634731709957,0.01913297176361084,0.0023525510914623737,4.682559895385907e-10,4.334382902015932e-05,2.058727841358632e-05,0.18464058637619019,0.3379286527633667,0.038155294954776764,0.4200035035610199,0.7853536605834961,0.0925465077161789,2.0117173194885254,4.456727027893066,0.6883003115653992,0.015345498919487,0.11307365447282791,0.025783374905586243,2.1042100343038328e-05,0.29725387692451477,0.09746302664279938,0.009542208164930344,0.09540840983390808,0.0234905444085598,1.0,9122.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10227,0.02816805988550186,1.3758798559138086e-05,0.17760078608989716,0.7923120260238647,3.7986819744110107,0.05715771019458771,0.20716847479343414,0.05075760558247566,,,,,,0.01486223004758358,0.0417664535343647,0.007082217838615179,4.407076925616593e-10,4.419479955686256e-05,2.8785845643142238e-05,0.11281909793615341,0.23332613706588745,0.03133981674909592,0.6233131885528564,0.9766280055046082,0.09206030517816544,2.200824737548828,5.21040153503418,0.8218008279800415,0.0117296501994133,0.11110859364271164,0.02698693983256817,4.815647116629407e-06,0.5412724018096924,0.16631828248500824,0.0177252646535635,0.08363541960716248,0.01698039472103119,1.0,5599.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10228,0.03218744695186615,1.3405993740889244e-05,0.17034533619880676,0.8180640935897827,3.3158109188079834,0.07360278069972992,0.33788001537323,0.03676125407218933,,,,,,0.01913445256650448,0.04572424665093422,0.006903687492012978,4.495838978879618e-10,4.313484896556474e-05,2.0310584659455344e-05,0.11261962354183197,0.22524669766426086,0.02840081974864006,0.6424790620803833,0.9852113127708435,0.09257406741380692,2.0178956985473633,4.641290664672852,0.744581937789917,0.020428309217095375,0.13165195286273956,0.02958643063902855,0.00018433709919918329,0.6998965740203857,0.19212163984775543,0.013972897082567215,0.061369940638542175,0.01252839807420969,1.0,8423.0,0,0.7246221303939819,629;502;539;601,712,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
